strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,93.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,4,600186,莲花控股,收盘强势观察,123.38,9.97,17.27,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.53,16.85,4.0,1.0,1.38,5.17,5,14.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,77.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600176,中国巨石,观察池,79.38,5.06,7.95,震荡,0.44,0.42,2026-08-14,0,common_index_cache,4.62,7.53,4.0,0.779,0.85,10.03,43,27.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,603118,共进股份,收盘强势观察,105.38,9.99,17.61,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.55,17.19,4.0,1.0,0.63,13.65,2,39.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,67.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,25,000831,中国稀土,收盘强势观察,97.38,10.0,14.63,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,14.21,4.0,1.0,2.04,7.97,1,63.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,65.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,603629,利通电子,观察池,82.38,10.0,36.3,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,35.88,4.0,1.0,2.08,17.29,72,-10.0,intraday_1430,2026-08-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,64.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,53,002428,云南锗业,观察池,62.25,10.0,9.1,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,8.68,4.0,1.0,1.34,-6.59,11,-7.0,intraday_1430,2026-08-14 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,63.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,5,002081,金螳螂,观察池,78.38,9.98,35.64,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.54,35.22,4.0,1.0,5.37,27.61,3,15.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,放量过猛；短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,61.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,10,300684,中石科技,观察池,73.38,20.01,,震荡,0.44,0.42,2026-08-14,0,common_index_cache,19.57,,4.0,1.0,,0.0,1,,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,60.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,8,603618,杭电股份,观察池,71.38,9.98,-19.4,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.54,-19.82,4.0,1.0,1.79,-32.98,1,73.0,intraday_1430,2026-08-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-14,2026-08-07,2026-08-07 -> 2026-08-14,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于62。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、持续霸榜、温和放量；普通观察1只: v1每日精选入选、人气Top10、人气排名明显上升、市场强势且个股相对强势。,59.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,46,603186,华正新材,收盘强势观察,96.38,10.0,28.05,震荡,0.44,0.42,2026-08-14,0,common_index_cache,9.56,27.63,4.0,1.0,0.83,14.58,1,51.0,intraday_1430,2026-08-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
