strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,87,000823,超声电子,不推送,52.38,6.88,9.71,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,7.46,13.91,2.0,0.83,1.28,13.87,1,,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,301217,铜冠铜箔,不推送,56.38,4.22,16.61,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,4.8,20.81,2.0,0.886,1.03,23.27,2,-20.0,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,76,600722,金牛化工,不推送,58.38,9.96,6.6,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.54,10.8,2.0,1.0,2.32,-0.52,1,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,603399,永杉锂业,收盘强势观察,109.5,9.98,17.45,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.56,21.65,2.0,1.0,1.15,7.19,1,50.0,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,95,300894,火星人,不推送,57.38,20.04,30.5,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,20.62,34.7,2.0,1.0,3.48,17.85,1,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,603256,宏和科技,不推送,48.38,6.65,8.24,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,7.23,12.44,2.0,0.812,1.11,18.39,1,-39.0,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,85,603936,博敏电子,观察池,72.38,10.02,9.46,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.6,13.66,2.0,1.0,1.16,5.99,1,8.0,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；弱市仍跑赢大盘,78,300390,天华新能,不推送,60.38,7.34,19.43,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,7.92,23.63,2.0,0.784,1.63,7.65,1,8.0,post_close,2026-06-11 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,60,002254,泰和新材,观察池,71.38,10.0,33.99,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,10.58,38.19,2.0,1.0,0.86,24.46,1,3.0,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 震荡市里保持相对强势、温和放量、震荡市里承接未失控、收在日内高位。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,75,300706,阿石创,不推送,55.38,19.99,28.71,弱势,-0.58,-4.2,2026-06-11,0,common_index_cache,20.57,32.91,2.0,1.0,1.96,30.46,1,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
