strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,45,000938,紫光股份,收盘强势观察,104.38,10.01,26.94,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.88,29.72,4.0,1.0,1.4,21.02,4,23.0,post_close,2026-07-06 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,95.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,71,600172,黄河旋风,收盘强势观察,80.25,10.02,14.79,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.89,17.57,4.0,1.0,1.3,23.26,16,-33.0,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,90.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,3,000301,东方盛虹,收盘强势观察,86.88,10.04,22.21,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.91,24.99,4.0,1.0,4.28,15.26,1,,post_close,2026-07-06 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,放量过猛；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,80.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,83,002141,贤丰控股,收盘强势观察,74.25,9.92,9.07,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.79,11.85,4.0,1.0,1.05,26.91,1,-1.0,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,79.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,600276,恒瑞医药,观察池,66.25,4.26,7.25,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.13,10.03,4.0,0.75,1.31,13.97,4,13.0,post_close,2026-07-06 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,72.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,82,600759,ST洲际,收盘强势观察,74.25,9.91,21.35,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.78,24.13,4.0,1.0,2.08,2.96,1,9.0,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,67.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600584,长电科技,不推送,56.25,4.63,-7.9,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.5,-5.12,4.0,0.6,0.89,8.79,40,-1.0,post_close,2026-07-06 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,65.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,001309,德明利,不推送,51.38,6.02,-3.61,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,6.89,-0.83,4.0,0.796,1.32,21.52,10,-7.0,post_close,2026-07-06 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,61.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,57,000593,德龙汇能,观察池,66.25,9.99,23.92,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,10.86,26.7,4.0,1.0,0.68,8.33,1,,post_close,2026-07-06 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-06,2026-06-29,2026-06-29 -> 2026-07-06,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、人气Top50。,60.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,002714,牧原股份,不推送,50.25,4.82,7.47,震荡,-0.87,-2.78,2026-07-06,0,common_index_cache,5.69,10.25,4.0,0.815,0.99,11.03,1,-20.0,post_close,2026-07-06 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
