strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,601869,长飞光纤,观察池,103.0,10.0,12.31,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,13.54,0.0,1.0,1.21,5.14,1,40.0,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,109.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,603256,宏和科技,重点观察,81.0,9.27,8.1,强势,1.41,-1.23,2026-06-02,0,common_index_cache,7.86,9.33,0.0,0.963,1.64,24.94,1,27.0,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,107.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002436,兴森科技,重点观察,77.0,9.32,10.87,强势,1.41,-1.23,2026-06-02,0,common_index_cache,7.91,12.1,0.0,0.952,1.21,21.27,1,0.0,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,603618,杭电股份,观察池,111.0,9.89,20.14,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.48,21.37,0.0,0.993,1.18,10.27,4,38.0,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,103.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,300502,新易盛,观察池,95.0,9.88,6.71,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.47,7.94,0.0,0.915,1.09,19.62,1,61.0,post_close,2026-06-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,101.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002491,通鼎互联,重点观察,89.0,8.15,15.36,强势,1.41,-1.23,2026-06-02,0,common_index_cache,6.74,16.59,0.0,0.959,1.39,9.95,4,24.0,post_close,2026-06-02 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,98.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,41,000062,深圳华强,观察池,57.0,10.01,-0.42,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.6,0.81,0.0,1.0,1.94,-1.72,1,54.0,post_close,2026-06-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600487,亨通光电,观察池,123.0,10.01,19.75,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.6,20.98,0.0,1.0,0.94,12.47,20,14.0,post_close,2026-06-02 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,97.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,600869,远东股份,观察池,81.0,10.01,22.13,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.6,23.36,0.0,1.0,1.07,17.3,1,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池、重点观察，排名段=Top10、Top50，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、人气Top50、震荡市里保持相对强势；普通观察1只: 人气排名明显上升、当日强涨、收在日内高位、温和放量。,97.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,78,605589,圣泉集团,观察池,81.0,10.0,20.27,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,21.5,0.0,1.0,1.16,22.19,1,,post_close,2026-06-02 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
