strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,78.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,48,002229,鸿博股份,观察池,66.0,9.97,36.76,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.09,34.92,0.0,1.0,0.96,29.05,1,,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,77.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,13,002031,巨轮智能,收盘强势观察,111.0,9.95,19.69,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.07,17.85,0.0,1.0,1.64,11.98,1,64.0,intraday_1430,2026-08-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,72.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,31,002173,创新医疗,收盘强势观察,82.0,9.99,31.99,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.11,30.15,0.0,1.0,0.73,19.16,1,60.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,60.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分,25,002428,云南锗业,观察池,71.0,10.0,9.1,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,7.26,0.0,1.0,1.34,-6.59,9,-7.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,58.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分,27,003032,传智教育,观察池,65.0,10.04,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.16,,0.0,1.0,,0.0,11,60.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,58.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分,39,000802,北京文化,观察池,65.0,10.06,,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.18,,0.0,1.0,,0.0,2,3.0,intraday_1430,2026-08-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,57.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；风险项扣分,5,600105,永鼎股份,收盘强势观察,71.0,10.01,-7.46,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.13,-9.3,0.0,1.0,1.59,-16.93,1,61.0,intraday_1430,2026-08-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,57.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分,4,600721,百花医药,观察池,63.0,10.01,68.43,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.13,66.59,0.0,1.0,1.69,75.8,5,1.0,intraday_1430,2026-08-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,57.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；风险项扣分,20,002491,通鼎互联,观察池,63.0,10.0,-15.47,强势,0.88,1.84,2026-08-12,0,common_index_cache,9.12,-17.31,0.0,1.0,0.81,-30.57,1,24.0,intraday_1430,2026-08-12 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-12,2026-08-05,2026-08-05 -> 2026-08-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于82。,55.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段,6,000063,中兴通讯,普通观察,71.0,3.92,2.27,强势,0.88,1.84,2026-08-12,0,common_index_cache,3.04,0.43,0.0,0.868,1.68,2.04,1,69.0,intraday_1430,2026-08-12 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
