strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,100.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002747,埃斯顿,不推送,52.25,6.51,-7.26,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,7.27,-6.46,4.0,0.714,1.07,3.11,10,17.0,post_close,2026-07-15 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,90.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,10,603538,美诺华,收盘强势观察,94.38,10.01,39.39,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,10.77,40.19,4.0,1.0,1.24,38.49,4,14.0,post_close,2026-07-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,87.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,001309,德明利,不推送,45.38,2.23,-13.51,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,2.99,-12.71,4.0,0.948,1.2,-10.5,17,40.0,post_close,2026-07-15 15:00:00,人气Top20；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,84.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,002156,通富微电,不推送,52.25,1.08,19.97,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,1.84,20.77,4.0,0.327,1.57,10.31,26,0.0,post_close,2026-07-15 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,82.19,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000725,京东方A,不推送,33.75,2.78,-7.39,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,3.54,-6.59,4.0,0.706,0.87,-6.87,39,1.0,post_close,2026-07-15 15:00:00,人气Top3；温和放量；持续霸榜；震荡市里保持相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,78.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,9,603137,恒尚节能,观察池,67.38,10.01,55.43,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,10.77,56.23,4.0,1.0,0.94,94.34,4,6.0,post_close,2026-07-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,74.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,000977,浪潮信息,不推送,34.25,-0.29,8.35,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,0.47,9.15,4.0,0.144,0.83,17.6,5,-10.0,post_close,2026-07-15 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,600522,中天科技,不推送,41.38,3.73,-9.9,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.49,-9.1,4.0,0.997,0.9,-20.4,50,-12.0,post_close,2026-07-15 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,72.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,600839,四川长虹,不推送,60.25,4.06,11.04,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,4.82,11.84,4.0,0.973,1.27,8.7,1,-15.0,post_close,2026-07-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-07-15,2026-07-08,2026-07-08 -> 2026-07-15,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top10、Top3，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。,71.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000938,紫光股份,不推送,28.25,-3.92,5.68,震荡,-0.76,-0.8,2026-07-15,0,common_index_cache,-3.16,6.48,4.0,0.169,0.69,14.82,11,-4.0,post_close,2026-07-15 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
