strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,99.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,47,603993,洛阳钼业,收盘强势观察,89.38,10.02,5.06,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.18,6.63,4.0,1.0,1.81,4.1,2,30.0,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,98.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,98,002409,雅克科技,收盘强势观察,78.25,10.0,14.46,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.16,16.03,4.0,1.0,2.19,16.54,2,-65.0,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,90.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,42,600869,远东股份,收盘强势观察,97.38,9.93,13.75,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.09,15.32,4.0,0.994,1.54,30.58,4,-3.0,post_close,2026-06-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,89.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,96,000630,铜陵有色,观察池,74.25,10.08,10.25,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.24,11.82,4.0,1.0,1.52,9.72,1,-12.0,post_close,2026-06-12 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,86.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,601698,中国卫通,不推送,54.25,5.92,5.75,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,5.08,7.32,4.0,0.756,1.79,5.49,1,-8.0,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,82.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,002428,云南锗业,观察池,71.38,4.56,7.91,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.72,9.48,4.0,0.823,1.6,6.37,2,-6.0,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,79.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603399,永杉锂业,观察池,65.38,6.62,18.34,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,5.78,19.91,4.0,0.767,1.9,14.33,2,-15.0,post_close,2026-06-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,76.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,52,600176,中国巨石,不推送,58.25,4.32,6.98,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.48,8.55,4.0,0.83,1.18,7.83,4,-20.0,post_close,2026-06-12 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,75.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002407,多氟多,重点观察,83.38,3.88,19.49,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,3.04,21.06,4.0,0.875,1.75,9.43,6,-5.0,post_close,2026-06-12 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段,v1
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送18只: 温和放量、站上20日线且不过热、近5日趋势升温、人气排名明显上升。,75.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002261,拓维信息,不推送,56.25,3.08,5.0,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,2.24,6.57,4.0,0.552,1.54,-3.2,1,63.0,post_close,2026-06-12 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势,-,v1
