strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,7,002421,达实智能,收盘强势观察,93.0,9.98,26.77,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.71,29.81,2.0,1.0,0.82,35.03,16,12.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600162,香江控股,观察池,71.0,7.56,26.71,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.29,29.75,2.0,1.0,1.06,53.62,6,59.0,post_close,2026-06-08 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600522,中天科技,观察池,86.5,7.51,25.74,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,10.24,28.78,2.0,0.828,1.4,14.33,24,17.0,post_close,2026-06-08 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,603773,沃格光电,不推送,36.5,3.1,19.22,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.83,22.26,2.0,0.586,1.18,40.68,6,-1.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600578,京能电力,不推送,34.5,4.26,4.5,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,6.99,7.54,2.0,0.718,0.88,7.78,17,5.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,002491,通鼎互联,不推送,34.5,1.13,8.19,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,3.86,11.23,2.0,0.634,1.02,4.95,8,-26.0,post_close,2026-06-08 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002171,楚江新材,观察池,71.5,3.04,13.45,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.77,16.49,2.0,1.0,1.28,11.01,1,31.0,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,001896,豫能控股,不推送,32.5,-1.41,11.05,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,1.32,14.09,2.0,0.24,1.09,14.12,22,-4.0,post_close,2026-06-08 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,9,002896,中大力德,收盘强势观察,120.5,9.72,28.18,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.45,31.22,2.0,0.974,2.13,17.12,2,43.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,6,002361,神剑股份,收盘强势观察,111.5,9.99,22.29,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.72,25.33,2.0,1.0,2.99,6.81,2,22.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002463,沪电股份,观察池,68.0,2.84,11.83,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,5.57,14.87,2.0,0.8,1.19,14.02,12,27.0,post_close,2026-06-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,5,600403,大有能源,不推送,55.5,9.95,60.97,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,12.68,64.01,2.0,1.0,2.66,53.04,4,17.0,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-08,2026-06-01,2026-06-01 -> 2026-06-08,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上、连续第3天，情绪分不低于50。 低层级强势反哺：不推送29只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,62,301217,铜冠铜箔,不推送,54.38,1.65,7.83,弱势,-2.73,-3.04,2026-06-08,0,common_index_cache,4.38,10.87,2.0,1.0,0.85,14.11,1,35.0,post_close,2026-06-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
