strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,76.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,57,603778,国晟科技,不推送,57.0,9.98,5.39,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.58,4.82,0.0,1.0,0.54,-4.45,1,12.0,intraday_0950,2026-08-28 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,69.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,72,600654,中安科,不推送,49.0,3.47,4.69,强势,1.4,0.57,2026-08-27,1,common_index_cache,2.07,4.12,0.0,1.0,1.25,1.4,1,,intraday_0950,2026-08-28 09:50:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,63.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；风险项扣分,69,002742,冀衡医药,不推送,49.0,10.05,,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.65,,0.0,1.0,,0.0,1,,intraday_0950,2026-08-28 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,59.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,002015,协鑫能科,不推送,37.0,2.58,20.04,强势,1.4,0.57,2026-08-27,1,common_index_cache,1.18,19.47,0.0,0.88,0.69,8.31,5,-18.0,intraday_0950,2026-08-28 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,58.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,34,600869,远东股份,不推送,57.0,3.87,17.97,强势,1.4,0.57,2026-08-27,1,common_index_cache,2.47,17.4,0.0,0.915,1.16,-10.01,7,-13.0,intraday_0950,2026-08-28 09:50:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,8,600103,青山纸业,收盘强势观察,121.0,10.16,23.93,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.76,23.36,0.0,1.0,2.41,18.69,4,14.0,intraday_0950,2026-08-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,23,002418,康盛股份,收盘强势观察,106.0,10.09,33.06,强势,1.4,0.57,2026-08-27,1,common_index_cache,8.69,32.49,0.0,1.0,2.07,25.21,3,37.0,intraday_0950,2026-08-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,55.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；风险项扣分,56,300642,透景生命,不推送,33.0,10.68,,强势,1.4,0.57,2026-08-27,1,common_index_cache,9.28,,0.0,0.654,,0.0,1,,intraday_0950,2026-08-28 09:50:00,当日涨停附近；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,55.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,73,002463,沪电股份,不推送,27.0,3.88,-7.29,强势,1.4,0.57,2026-08-27,1,common_index_cache,2.48,-7.86,0.0,0.961,0.22,-4.25,3,14.0,intraday_0950,2026-08-28 09:50:00,当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,54.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；强市跑输大盘,1,600487,亨通光电,不推送,55.5,0.27,28.42,强势,1.4,0.57,2026-08-27,1,common_index_cache,-1.13,27.85,-3.0,0.88,0.53,7.11,82,0.0,intraday_0950,2026-08-28 09:50:00,人气Top3；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
