strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,001267,汇绿生态,观察池,87.5,9.99,23.05,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.89,22.07,2.0,1.0,1.12,33.29,1,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,002506,协鑫集成,观察池,85.5,10.11,9.87,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,12.01,8.89,2.0,1.0,1.89,9.57,1,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,002617,露笑科技,观察池,95.5,9.98,20.8,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.88,19.82,2.0,1.0,3.25,21.37,1,,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,涨停封板不可买,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,75,003031,中瓷电子,观察池,61.38,10.0,25.16,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,24.18,2.0,1.0,1.08,29.37,1,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,300776,帝尔激光,观察池,47.0,13.07,26.44,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,14.97,25.46,2.0,0.746,1.33,32.07,1,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；涨停封板不可买,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,300308,中际旭创,不推送,56.0,2.74,22.85,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,4.64,21.87,2.0,0.829,1.07,21.96,7,-3.0,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,002081,金螳螂,普通观察,62.0,0.63,11.06,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,2.53,10.08,2.0,0.878,0.9,44.63,7,-2.0,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,81,600481,双良节能,观察池,46.38,9.95,10.48,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.85,9.5,2.0,1.0,4.22,9.07,1,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；弱市仍跑赢大盘,6,002600,领益智造,不推送,50.0,6.7,12.87,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,8.6,11.89,2.0,0.647,3.37,13.17,1,56.0,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察2只: 市场强势且个股相对强势、温和放量、v2连榜升温修正、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,48.9,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600415,小商品城,不推送,42.0,3.52,2.66,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,5.42,1.68,2.0,0.699,2.29,4.21,1,,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,v1
