strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002579,中京电子,观察池,112.38,9.97,27.92,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.76,27.41,4.0,1.0,1.55,24.07,2,27.0,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600396,华电辽能,观察池,102.38,10.01,27.72,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.8,27.21,4.0,1.0,1.01,31.41,16,0.0,post_close,2026-05-27 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,113.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600726,华电能源,观察池,98.38,9.99,30.17,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.78,29.66,4.0,1.0,0.73,15.84,2,20.0,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,109.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000021,深科技,普通观察,72.25,3.89,13.49,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,4.68,12.98,4.0,0.629,1.05,26.31,8,-2.0,post_close,2026-05-27 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,107.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,000539,粤电力A,观察池,93.38,10.04,13.8,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.83,13.29,4.0,1.0,1.9,5.0,1,,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,102.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002156,通富微电,普通观察,74.38,8.04,28.08,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,8.83,27.57,4.0,0.799,1.69,28.88,16,-2.0,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,102.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,603773,沃格光电,普通观察,74.38,9.23,28.59,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.02,28.08,4.0,0.821,1.37,30.3,2,43.0,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,102.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,600021,上海电力,观察池,82.25,9.98,10.51,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.77,10.0,4.0,1.0,1.39,14.3,2,-10.0,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600863,华能蒙电,观察池,105.38,10.0,24.72,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.79,24.21,4.0,1.0,0.98,30.63,6,28.0,post_close,2026-05-27 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top10、Top50，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、当日上涨、温和放量。,100.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600172,黄河旋风,观察池,87.38,10.01,22.92,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.8,22.41,4.0,1.0,2.23,31.63,4,-23.0,post_close,2026-05-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；人气排名明显回落；涨停封板不可买,v1
