strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,8,603019,中科曙光,收盘强势观察,127.0,10.0,23.17,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.18,21.61,0.0,1.0,1.51,22.15,4,70.0,post_close,2026-06-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,92.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,18,605358,立昂微,不推送,51.0,-1.64,16.69,强势,1.82,1.56,2026-06-30,0,common_index_cache,-3.46,15.13,-3.0,0.73,0.88,13.17,4,-6.0,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,89.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,16,002354,天娱数科,不推送,51.0,2.09,14.67,强势,1.82,1.56,2026-06-30,0,common_index_cache,0.27,13.11,0.0,0.542,1.22,19.48,8,6.0,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,88.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,5,600584,长电科技,观察池,75.0,0.29,20.28,强势,1.82,1.56,2026-06-30,0,common_index_cache,-1.53,18.72,-3.0,0.824,0.91,23.99,36,-2.0,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,88.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,002579,中京电子,不推送,61.0,5.76,8.94,强势,1.82,1.56,2026-06-30,0,common_index_cache,3.94,7.38,0.0,0.73,1.03,14.75,4,4.0,post_close,2026-06-30 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,87.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600460,士兰微,观察池,65.0,3.94,16.2,强势,1.82,1.56,2026-06-30,0,common_index_cache,2.12,14.64,0.0,0.882,1.14,35.24,10,3.0,post_close,2026-06-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,86.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002281,光迅科技,重点观察,81.0,8.9,-3.73,强势,1.82,1.56,2026-06-30,0,common_index_cache,7.08,-5.29,0.0,0.928,1.15,9.68,4,61.0,post_close,2026-06-30 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,近5日趋势未确认,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,15,002119,康强电子,收盘强势观察,117.0,10.0,23.59,强势,1.82,1.56,2026-06-30,0,common_index_cache,8.18,22.03,0.0,1.0,1.19,29.29,2,13.0,post_close,2026-06-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,82.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,000725,京东方A,观察池,80.0,9.18,28.21,强势,1.82,1.56,2026-06-30,0,common_index_cache,7.36,26.65,0.0,0.891,1.37,32.37,28,0.0,post_close,2026-06-30 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,2026-06-23 -> 2026-06-30,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。,81.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,300502,新易盛,观察池,79.0,8.98,9.96,强势,1.82,1.56,2026-06-30,0,common_index_cache,7.16,8.4,0.0,0.897,1.09,9.41,17,18.0,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
