strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,111.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002565,顺灏股份,重点观察,85.0,5.57,17.66,强势,2.06,4.59,2026-05-11,0,common_index_cache,3.51,13.07,0.0,0.904,1.36,13.92,4,-7.0,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,104.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,1,002580,圣阳股份,重点观察,87.0,4.16,19.83,强势,2.06,4.59,2026-05-11,0,common_index_cache,2.1,15.24,0.0,0.628,1.54,24.82,4,49.0,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,101.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002185,华天科技,重点观察,89.0,7.28,15.43,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.22,10.84,0.0,0.986,1.61,14.41,1,86.0,post_close,2026-05-11 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,98.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,000988,华工科技,重点观察,83.0,7.95,23.96,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.89,19.37,0.0,0.862,1.06,22.0,4,11.0,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,97.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,12,601016,节能风电,普通观察,73.0,4.49,12.28,强势,2.06,4.59,2026-05-11,0,common_index_cache,2.43,7.69,0.0,0.622,1.16,17.1,4,74.0,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,97.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,601138,工业富联,普通观察,73.0,4.06,-0.62,强势,2.06,4.59,2026-05-11,0,common_index_cache,2.0,-5.21,0.0,0.993,1.12,5.53,4,21.0,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,97.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,600111,北方稀土,重点观察,81.0,5.66,13.54,强势,2.06,4.59,2026-05-11,0,common_index_cache,3.6,8.95,0.0,0.966,1.15,13.31,4,73.0,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,97.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,300308,中际旭创,重点观察,81.0,6.11,11.26,强势,2.06,4.59,2026-05-11,0,common_index_cache,4.05,6.67,0.0,0.913,1.29,12.63,4,12.0,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,93.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；强市跑输大盘,11,002361,神剑股份,普通观察,71.0,1.6,10.97,强势,2.06,4.59,2026-05-11,0,common_index_cache,-0.46,6.38,-3.0,0.756,1.07,10.24,4,-10.0,post_close,2026-05-11 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,2026-04-22 -> 2026-05-11,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、普通观察，排名段=Top3、Top20，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜；普通观察6只: 人气排名明显上升、收在日内高位、站上20日线且不过热、近5日趋势升温。,93.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002428,云南锗业,普通观察,72.0,7.12,33.2,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.06,28.61,0.0,0.986,1.08,33.15,4,23.0,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
