strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,50,000566,海南海药,收盘强势观察,103.5,9.98,16.9,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.18,22.03,2.0,1.0,2.13,12.52,4,41.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,300750,宁德时代,不推送,40.0,1.37,8.19,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,3.57,13.32,2.0,0.724,0.93,5.74,4,-24.0,intraday_1430,2026-07-30 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,66,600722,金牛化工,不推送,55.88,10.04,31.48,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.24,36.61,2.0,1.0,0.64,21.34,7,-42.0,intraday_1430,2026-07-30 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,10,000636,风华高科,收盘强势观察,116.0,10.0,20.94,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.2,26.07,2.0,1.0,1.69,1.28,49,-5.0,intraday_1430,2026-07-30 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,41,600693,东百集团,收盘强势观察,101.5,10.04,20.43,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.24,25.56,2.0,1.0,1.27,25.33,2,-20.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；次日高开或一字风险,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,95,601933,永辉超市,不推送,60.38,9.86,0.65,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.06,5.78,2.0,1.0,1.09,1.71,1,-1.0,intraday_1430,2026-07-30 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,600418,江淮汽车,观察池,65.5,10.01,5.04,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.21,10.17,2.0,1.0,0.83,-8.92,1,,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,53,002580,圣阳股份,收盘强势观察,76.38,9.99,15.38,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.19,20.51,2.0,1.0,1.87,8.17,4,-46.0,intraday_1430,2026-07-30 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,81,000625,长安汽车,不推送,56.38,4.39,11.03,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,6.59,16.16,2.0,0.905,2.43,9.1,1,13.0,intraday_1430,2026-07-30 14:30:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,600900,长江电力,不推送,6.5,-0.52,5.36,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,1.68,10.49,2.0,0.253,0.56,6.06,6,55.0,intraday_1430,2026-07-30 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,002594,比亚迪,不推送,4.5,1.2,-0.67,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,3.4,4.46,2.0,0.575,0.53,6.35,15,-24.0,intraday_1430,2026-07-30 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,002131,利欧股份,不推送,48.0,6.9,10.98,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,9.1,16.11,2.0,0.741,1.78,6.09,1,41.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,688825,长鑫科技,观察池,69.5,11.06,,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,13.26,,2.0,0.768,,0.0,11,0.0,intraday_1430,2026-07-30 14:30:00,人气Top3；当日涨停附近；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,601127,赛力斯,不推送,26.0,-1.35,16.75,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,0.85,21.88,2.0,0.416,0.96,11.11,2,33.0,intraday_1430,2026-07-30 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；弱市仍跑赢大盘,30,600396,华电辽能,不推送,16.5,-9.99,22.57,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,-7.79,27.7,2.0,0.0,1.08,10.88,11,-19.0,intraday_1430,2026-07-30 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,62,601991,大唐发电,不推送,24.88,4.04,8.61,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,6.24,13.74,2.0,0.814,0.62,-7.79,61,-13.0,intraday_1430,2026-07-30 14:30:00,当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-07-30,2026-07-23,2026-07-23 -> 2026-07-30,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 持续霸榜、人气Top50、人气Top20、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,26,603580,艾艾精工,观察池,66.5,10.0,44.82,弱势,-2.2,-5.13,2026-07-30,0,common_index_cache,12.2,49.95,2.0,1.0,1.13,59.05,3,25.0,intraday_1430,2026-07-30 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险；v1每日精选未入前5,v1
