strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,107.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002171,楚江新材,观察池,77.0,6.83,20.9,强势,2.09,8.05,2026-06-22,0,common_index_cache,4.74,12.85,0.0,0.967,1.18,25.67,5,20.0,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,104.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,35,002409,雅克科技,观察池,101.0,10.0,24.2,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,16.15,0.0,1.0,0.82,32.16,4,47.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,102.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,33,002354,天娱数科,观察池,97.0,9.96,13.03,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.87,4.98,0.0,1.0,0.66,16.29,2,41.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,101.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,29,600111,北方稀土,观察池,81.0,5.35,9.55,强势,2.09,8.05,2026-06-22,0,common_index_cache,3.26,1.5,0.0,1.0,1.55,9.19,2,26.0,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,97.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,16,002407,多氟多,观察池,95.0,10.01,7.54,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.92,-0.51,0.0,1.0,0.91,17.59,11,-4.0,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,97.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,22,600392,盛和资源,观察池,86.0,10.01,25.29,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.92,17.24,0.0,1.0,1.42,29.5,7,8.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,94.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002709,天赐材料,观察池,93.0,8.35,12.65,强势,2.09,8.05,2026-06-22,0,common_index_cache,6.26,4.6,0.0,0.909,1.46,9.95,7,20.0,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,93.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,55,600160,巨化股份,观察池,85.0,10.0,14.48,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,6.43,0.0,1.0,0.94,22.39,8,-12.0,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,93.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,62,601958,金钼股份,观察池,85.0,10.0,19.4,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,11.35,0.0,1.0,1.2,24.06,5,-12.0,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,2026-06-15 -> 2026-06-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于51。 低层级强势反哺：不推送19只: 温和放量、市场强势且个股相对强势、收在日内高位、当日上涨。,90.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,45,002428,云南锗业,观察池,71.0,10.0,19.75,强势,2.09,8.05,2026-06-22,0,common_index_cache,7.91,11.7,0.0,1.0,0.31,22.51,7,4.0,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
