strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,600105,永鼎股份,观察池,下个交易日主盯,112.98,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v4短线偏离MA5过多；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600578,京能电力,观察池,下个交易日主盯,109.98,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,近5日趋势未确认；热度可能进入后段；v4短线偏离MA5过多；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002156,通富微电,观察池,下个交易日主盯,109.83,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,600396,华电辽能,观察池,下个交易日主盯,107.46,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,001896,豫能控股,观察池,下个交易日主盯,105.78,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,300308,中际旭创,重点观察,下个交易日主盯,105.63,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600172,黄河旋风,普通观察,下个交易日主盯,91.83,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,601869,长飞光纤,不推送,下个交易日主盯,89.43,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；v4远离短中期均线,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600863,华能蒙电,不推送,下个交易日主盯,88.69,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线；v4长上影承接转弱,v4
2026-06-03,2026-05-27,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,002015,协鑫能科,不推送,下个交易日主盯,88.23,2026-06-03,0,common_index_cache,0,,,,,,,,,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱,v4
