strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,600488,津药药业,不推送,下个交易日主盯,80.49,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,603118,共进股份,不推送,下个交易日主盯,76.89,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,603065,宿迁联盛,观察池,下个交易日主盯,76.55,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,603313,梦百合,观察池,下个交易日主盯,72.74,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,600536,中国软件,观察池,下个交易日主盯,72.49,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,600759,ST洲际,不推送,下个交易日主盯,67.55,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,002317,众生药业,不推送,下个交易日主盯,67.09,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,301520,万邦医药,观察池,下个交易日主盯,66.24,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,603538,美诺华,不推送,下个交易日主盯,62.29,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002208,合肥城建,不推送,下个交易日主盯,59.59,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,603019,中科曙光,不推送,下个交易日主盯,59.0,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,603137,恒尚节能,观察池,下个交易日主盯,57.99,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,002549,凯美特气,观察池,下个交易日主盯,57.09,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大；v4放量冲高过热；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,605090,九丰能源,观察池,下个交易日主盯,57.09,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-07-13,2026-07-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,600129,太极集团,不推送,下个交易日主盯,57.04,2026-07-13,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-13 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热,v4
