strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,600330,天通股份,观察池,下个交易日主盯,101.98,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,300285,国瓷材料,观察池,下个交易日主盯,101.68,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,84,600549,厦门钨业,观察池,下个交易日主盯,93.58,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,600105,永鼎股份,不推送,下个交易日主盯,92.38,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,人气排名明显回落,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,600362,江西铜业,观察池,下个交易日主盯,92.18,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v4乖离率过大；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,64,000636,风华高科,观察池,下个交易日主盯,91.78,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,600160,巨化股份,观察池,下个交易日主盯,88.78,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,002281,光迅科技,观察池,下个交易日主盯,88.18,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v4乖离率过大；v4趋势未转强且热度偏后；涨停封板不可买,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,688525,佰维存储,不推送,下个交易日主盯,87.88,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大,v4
2026-06-15,2026-06-08,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,601991,大唐发电,普通观察,下个交易日主盯,87.58,2026-06-15,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-15 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v4乖离率过大,v4
