strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,002167,东方锆业,观察池,下个交易日主盯,96.93,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,65,000620,盈新发展,观察池,下个交易日主盯,92.13,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,300059,东方财富,普通观察,下个交易日主盯,91.94,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,000566,海南海药,观察池,下个交易日主盯,90.78,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,94,600641,先导基电,观察池,下个交易日主盯,90.78,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,001399,惠科股份,观察池,下个交易日主盯,88.66,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top3；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600667,太极实业,观察池,下个交易日主盯,84.48,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,002929,润建股份,观察池,下个交易日主盯,81.98,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,601336,新华保险,观察池,下个交易日主盯,80.19,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,000783,长江证券,不推送,下个交易日主盯,79.23,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,人气排名明显回落；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,不推送,下个交易日主盯,78.96,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,600276,恒瑞医药,普通观察,下个交易日主盯,78.88,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,v4短线偏离MA5过多,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,40,600673,东阳光,观察池,下个交易日主盯,78.23,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v4乖离率过大；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,601991,大唐发电,观察池,下个交易日主盯,77.83,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v4乖离率过大；涨停封板不可买,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,603629,利通电子,不推送,下个交易日主盯,75.73,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600160,巨化股份,不推送,下个交易日主盯,74.88,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,100,600999,招商证券,不推送,下个交易日主盯,74.88,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,000100,TCL科技,不推送,下个交易日主盯,74.44,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-07-01,2026-06-24,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,300033,同花顺,不推送,下个交易日主盯,71.84,2026-07-01,0,common_index_cache,0,,,,,,,,,,,post_close,2026-07-01 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4长上影承接转弱,v4
