strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,32,001267,汇绿生态,观察池,下个交易日主盯,104.79,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,002506,协鑫集成,观察池,下个交易日主盯,93.19,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,002617,露笑科技,观察池,下个交易日主盯,83.29,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,300776,帝尔激光,观察池,下个交易日主盯,79.94,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,003031,中瓷电子,观察池,下个交易日主盯,75.3,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002081,金螳螂,不推送,下个交易日主盯,63.45,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,300308,中际旭创,不推送,下个交易日主盯,59.6,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,000995,皇台酒业,不推送,备选观察,47.79,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,放量过猛；弱市先收缩执行；v4短线偏离MA5过多；v4放量冲高过热,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,600415,小商品城,不推送,备选观察,47.64,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,人气Top10；当日上涨；放量仍可控；站上20日线且不过热,弱市先收缩执行,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,81,600481,双良节能,观察池,备选观察,47.35,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,放量过猛；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；涨停封板不可买,v4
2026-05-14,2026-05-07,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,88,600206,有研新材,不推送,只看不追,45.1,2026-05-14,0,common_index_cache,0,,,,,,,,,post_close,2026-05-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v4多头排列技术加分；v4沿短均线抬升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v4远离短中期均线；v4长上影承接转弱,v4
