strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,603629,利通电子,重点观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,603601,再升科技,强推观察,下个交易日主盯,103.0,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接,-,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,600186,莲花控股,观察池,下个交易日主盯,96.28,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,300136,信维通信,重点观察,下个交易日主盯,95.0,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,000021,深科技,重点观察,下个交易日主盯,90.28,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,002273,水晶光电,观察池,下个交易日主盯,89.23,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600584,长电科技,普通观察,下个交易日主盯,87.98,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜活跃,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,300433,蓝思科技,普通观察,下个交易日主盯,87.58,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4远离短中期均线,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002384,东山精密,普通观察,下个交易日主盯,86.68,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002421,达实智能,观察池,下个交易日主盯,86.03,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,002185,华天科技,重点观察,下个交易日主盯,85.48,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,603986,兆易创新,不推送,下个交易日主盯,85.28,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-05-22,2026-05-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,002463,沪电股份,观察池,下个交易日主盯,84.28,2026-05-22,0,common_index_cache,0,,,,,,,,,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
