strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,603019,中科曙光,观察池,下个交易日主盯,118.0,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002119,康强电子,观察池,下个交易日主盯,99.88,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002185,华天科技,重点观察,下个交易日主盯,92.0,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分；v4缩量回踩MA5；v4沿短均线抬升,热度可能进入后段,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600584,长电科技,普通观察,下个交易日主盯,91.18,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,002407,多氟多,观察池,下个交易日主盯,90.88,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；人气排名明显回落；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,002463,沪电股份,重点观察,下个交易日主盯,89.83,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,300502,新易盛,普通观察,下个交易日主盯,87.13,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升,热度可能进入后段；v4短线偏离MA5过多,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002281,光迅科技,普通观察,下个交易日主盯,87.08,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,79,002202,金风科技,观察池,下个交易日主盯,86.98,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v4多头排列技术加分,v4乖离率过大；涨停封板不可买,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600460,士兰微,不推送,下个交易日主盯,84.28,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,偏离20日线较大；热度可能进入后段；v4乖离率过大；v4远离短中期均线,v4
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,000100,TCL科技,观察池,下个交易日主盯,82.88,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v4多头排列技术加分,热度可能进入后段；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
