strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,600162,香江控股,不推送,下个交易日主盯,103.35,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,49,002171,楚江新材,不推送,下个交易日主盯,96.84,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4沿短均线抬升,v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002421,达实智能,观察池,下个交易日主盯,95.55,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002463,沪电股份,普通观察,下个交易日主盯,89.4,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4靠近MA10承接；v4沿短均线抬升,热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,600378,昊华科技,不推送,下个交易日主盯,80.29,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,600186,莲花控股,不推送,下个交易日主盯,78.99,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,002565,顺灏股份,不推送,下个交易日主盯,78.49,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,600578,京能电力,不推送,下个交易日主盯,77.15,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4趋势未转强且热度偏后,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,001896,豫能控股,不推送,下个交易日主盯,75.35,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱,v4
2026-06-08,2026-06-01,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002747,埃斯顿,观察池,下个交易日主盯,75.24,2026-06-08,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
