strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,605358,立昂微,观察池,下个交易日主盯,113.43,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升,v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,603083,剑桥科技,观察池,下个交易日主盯,110.0,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,74,600481,双良节能,观察池,下个交易日主盯,109.98,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,600021,上海电力,观察池,下个交易日主盯,107.58,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,000811,冰轮环境,观察池,下个交易日主盯,106.68,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,600758,辽宁能源,观察池,下个交易日主盯,105.03,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,603881,数据港,普通观察,下个交易日主盯,102.93,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,-,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,000938,紫光股份,普通观察,下个交易日主盯,101.28,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4沿短均线抬升,后段人气股在偏弱环境里更谨慎,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,688126,沪硅产业,观察池,下个交易日主盯,100.03,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4龙虎榜提示关注,偏离20日线较大；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-19,2026-05-12,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,300608,思特奇,观察池,下个交易日主盯,99.63,2026-05-19,0,common_index_cache,0,,,,,,,,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
