strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,603986,兆易创新,不推送,下个交易日主盯,88.2,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4趋势未转强且热度偏后,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,603890,春秋电子,不推送,下个交易日主盯,86.0,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4短线偏离MA5过多；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,300308,中际旭创,不推送,下个交易日主盯,79.03,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,603773,沃格光电,不推送,下个交易日主盯,77.95,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002421,达实智能,观察池,下个交易日主盯,76.45,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,300136,信维通信,不推送,下个交易日主盯,75.39,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,v4乖离率过大,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,688017,绿的谐波,观察池,下个交易日主盯,73.84,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,001896,豫能控股,不推送,下个交易日主盯,71.85,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v4多头排列技术加分,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4远离短中期均线,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600745,*ST闻泰,不推送,下个交易日主盯,71.7,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,v4
2026-06-05,2026-05-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,000063,中兴通讯,不推送,下个交易日主盯,68.3,2026-06-05,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-05 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4短线偏离MA5过多,v4
