strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,002654,万润科技,观察池,下个交易日主盯,122.0,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,601991,大唐发电,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4龙虎榜提示关注,偏离20日线较大；热度可能进入后段；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,002407,多氟多,观察池,下个交易日主盯,110.0,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,54,603005,晶方科技,观察池,下个交易日主盯,109.53,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,603986,兆易创新,观察池,下个交易日主盯,109.08,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,002272,川润股份,观察池,下个交易日主盯,104.13,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,600863,华能蒙电,观察池,下个交易日主盯,100.98,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600584,长电科技,重点观察,下个交易日主盯,95.0,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4放量突破但不过热；v4沿短均线抬升；v4筹码集中加分,热度可能进入后段；v4短线偏离MA5过多；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,600895,张江高科,观察池,下个交易日主盯,88.03,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4主力资金强净流入,v4乖离率过大；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600522,中天科技,重点观察,下个交易日主盯,86.53,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top10；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4主力资金净流入,热度可能进入后段,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,63,600021,上海电力,观察池,下个交易日主盯,86.38,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4短线偏离MA5过多；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,000890,法尔胜,观察池,下个交易日主盯,84.88,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4龙虎榜提示关注,近5日趋势未确认；仍在20日线下方；v4短线偏离MA5过多；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,603459,红板科技,观察池,下个交易日主盯,83.63,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分；v4龙虎榜提示关注,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,73,002008,大族激光,不推送,下个交易日主盯,81.59,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4主力资金强净流入,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,300657,弘信电子,观察池,下个交易日主盯,80.73,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4主力资金强净流出；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002421,达实智能,观察池,下个交易日主盯,79.33,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,77,002409,雅克科技,不推送,下个交易日主盯,76.63,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,25,688981,中芯国际,观察池,下个交易日主盯,74.38,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,001393,维通利,观察池,下个交易日主盯,73.34,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；温和放量；站上20日线且不过热；震荡市里保持相对强势；v4主力资金强净流入,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,86,000417,合百集团,观察池,下个交易日主盯,69.34,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4放量冲高过热；v4获利盘结构偏弱；v4事件谨慎扣分（异常波动）；涨停封板不可买,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600111,北方稀土,不推送,下个交易日主盯,68.08,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v4筹码集中加分,近5日趋势未确认；v4乖离率过大；v4获利盘结构偏弱,v4
2026-05-20,2026-05-13,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,603779,威龙股份,观察池,下个交易日主盯,67.09,2026-05-20,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；v4事件谨慎扣分（风险提示）；一字板不可买,v4
