strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002050,三花智控,不推送,下个交易日主盯,85.2,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600578,京能电力,观察池,下个交易日主盯,84.1,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,600481,双良节能,普通观察,下个交易日主盯,84.09,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜活跃,v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,观察池,下个交易日主盯,83.94,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v4多头排列技术加分；v4筹码集中加分；v4龙虎榜提示关注；v4事件催化加分（签订协议）,一字或近似一字，参与点差；弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；一字板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,603601,再升科技,重点观察,下个交易日主盯,81.0,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v4多头排列技术加分；v4缩量回踩MA5；v4靠近MA10承接；v4筹码集中加分,v4获利盘结构偏弱；v4主力资金净流出,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,38,603459,红板科技,不推送,下个交易日主盯,78.99,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,弱市先收缩执行；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,603127,昭衍新药,观察池,下个交易日主盯,77.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,603767,中马传动,观察池,下个交易日主盯,77.05,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v4多头排列技术加分,后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002703,浙江世宝,观察池,下个交易日主盯,74.79,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v4龙虎榜提示关注,v4乖离率过大；涨停封板不可买,v4
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,600246,万通发展,不推送,下个交易日主盯,74.4,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌；v4多头排列技术加分；v4龙虎榜活跃,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v4乖离率过大；v4远离短中期均线,v4
