signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,普通观察,69.0,40,-2.97,1.99,5.24,259.2,259.2,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-17,603773,沃格光电,53,重点观察,78.0,35,6.99,10.0,10.0,192.93,192.93,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,40,0.15,9.94,9.94,187.8,187.8,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-05-06,301666,大普微,64,不推送,25.0,23,10.41,19.18,20.0,103.14,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,30,2.63,10.14,12.64,171.34,171.34,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,35,-1.12,3.5,5.18,167.65,167.65,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-20,603773,沃格光电,48,不推送,45.0,34,3.11,0.55,8.15,166.3,166.3,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-16,301666,大普微,5,不推送,42.0,33,7.14,-5.34,8.77,164.16,164.16,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-16,600396,华电辽能,20,不推送,6.0,36,0.0,-2.06,5.62,162.14,162.14,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600396,华电辽能,5,强推观察,118.0,39,4.11,10.0,10.0,161.78,161.78,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-20,600396,华电辽能,83,不推送,34.0,34,0.14,10.01,10.01,158.59,158.59,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,32,-4.44,-6.0,2.55,140.77,140.77,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-14,600396,华电辽能,10,强推观察,118.0,38,1.25,0.25,7.85,137.98,137.98,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-15,600396,华电辽能,11,不推送,18.0,37,-4.6,-9.44,-3.73,137.39,137.39,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-21,600396,华电辽能,15,强推观察,90.0,33,0.0,9.96,9.96,135.06,135.06,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,603773,沃格光电,87,不推送,22.0,26,3.82,-3.68,3.82,123.45,123.45,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
2026-04-29,603773,沃格光电,78,普通观察,68.0,27,3.0,-0.56,4.32,122.2,122.2,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,39,6.38,9.74,10.0,121.56,121.56,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,33,-0.83,23.94,25.53,121.37,121.37,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-22,600396,华电辽能,15,强推观察,108.0,32,3.91,9.96,9.96,113.76,113.76,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,603773,沃格光电,26,不推送,69.17,16,-6.71,6.7,6.75,112.62,112.62,9.77,25.6,17.66,34.64,67.4,17.37,25.6,69.37,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v3
2026-05-07,301666,大普微,92,观察池,38.6,21,-3.55,16.78,17.63,49.44,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-30,688808,联讯仪器,35,普通观察,66.0,26,-1.48,-1.48,1.9,109.81,109.81,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
