signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,25.0,56,10.41,19.18,20.0,37.94,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-05-11,603778,国晟科技,17,观察池,66.6,50,142.45,150.4,155.33,-13.78,155.33,126.66,125.96,-6.51,-6.8,116.3,155.33,155.33,155.33,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v3
2026-05-06,002759,天际股份,84,不推送,48.6,53,151.87,141.23,153.48,-21.46,153.48,137.5,131.84,-5.7,-7.95,127.11,153.48,153.48,153.48,当日强涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方,v3
2026-05-12,603778,国晟科技,29,观察池,48.6,49,150.5,142.86,150.5,-13.78,151.51,119.52,139.24,-12.37,-4.5,94.67,150.5,150.5,151.51,人气Top50；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,603778,国晟科技,93,观察池,22.27,47,120.72,119.52,131.39,-13.78,151.51,139.24,139.34,8.39,8.43,72.03,139.34,151.51,151.51,当日涨停附近；收在日内高位；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-15,603778,国晟科技,83,观察池,31.45,46,117.3,125.96,129.28,-13.78,151.51,150.6,140.34,15.32,10.6,68.21,151.51,151.51,151.51,当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-13,603778,国晟科技,97,观察池,24.6,48,135.01,126.66,140.44,-13.78,151.51,125.96,150.6,-3.85,6.64,90.44,140.44,151.51,151.51,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,002491,通鼎互联,74,观察池,36.6,26,51.74,62.52,65.26,2.49,147.26,96.64,109.71,29.59,38.2,101.74,96.64,121.05,147.26,当日涨停附近；收在日内高位；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-06-22,002491,通鼎互联,63,观察池,24.6,22,115.38,109.71,121.05,2.49,147.26,139.73,106.72,11.3,-4.02,50.25,147.26,147.26,147.26,当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-18,688525,佰维存储,91,不推送,0.0,23,87.58,93.14,93.14,18.02,145.76,98.22,138.18,5.67,26.97,103.41,99.63,145.76,145.76,收盘承接较强,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-11,002342,巨力索具,28,不推送,0.0,50,143.53,127.57,144.87,-20.42,144.87,122.1,95.09,-8.8,-19.89,42.3,144.87,144.87,144.87,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,002342,巨力索具,63,不推送,0.0,48,125.45,122.1,134.26,-20.42,134.26,95.09,58.48,-13.47,-29.7,28.91,134.26,134.26,134.26,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,63,2.63,10.14,12.64,131.54,131.54,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-05-13,002217,合力泰,16,不推送,6.6,47,129.41,119.61,131.37,-6.54,131.37,96.73,85.62,-14.25,-19.09,69.28,131.37,131.37,131.37,人气Top20；当日上涨；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-07-07,001309,德明利,32,不推送,38.3,11,124.89,114.16,125.91,18.69,128.18,107.67,91.06,-7.66,-15.04,31.87,128.18,128.18,128.18,人气Top50；当日上涨；收盘承接较强；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v3
2026-05-22,603778,国晟科技,93,观察池,58.6,41,123.24,116.3,128.17,-13.78,128.17,90.44,68.21,-14.69,-24.65,73.34,128.17,128.17,128.17,当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,47,115.85,116.74,127.01,-20.42,127.01,75.56,42.63,-18.67,-33.92,33.93,127.01,127.01,127.01,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-26,002491,通鼎互联,65,观察池,54.58,18,124.16,106.72,126.53,2.49,126.53,84.25,58.59,-17.81,-29.25,37.48,126.53,126.53,126.53,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-14,002217,合力泰,35,不推送,0.0,46,116.99,101.96,124.84,-6.54,124.84,92.81,77.78,-11.14,-18.07,77.78,124.84,124.84,124.84,人气Top50；当日上涨；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,69,0.15,9.94,9.94,124.7,124.7,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
