signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,25.0,49,10.41,19.18,20.0,51.66,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-05-11,002342,巨力索具,28,不推送,0.0,48,143.53,127.57,144.87,-18.64,144.87,122.1,95.09,-8.8,-19.89,42.3,144.87,144.87,144.87,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,002342,巨力索具,63,不推送,0.0,46,125.45,122.1,134.26,-18.64,134.26,95.09,58.48,-13.47,-29.7,28.91,134.26,134.26,134.26,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,002217,合力泰,16,不推送,6.6,45,129.41,119.61,131.37,-0.65,131.37,96.73,85.62,-14.25,-19.09,69.28,131.37,131.37,131.37,人气Top20；当日上涨；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,45,115.85,116.74,127.01,-18.64,127.01,75.56,42.63,-18.67,-33.92,33.93,127.01,127.01,127.01,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,002217,合力泰,35,不推送,0.0,44,116.99,101.96,124.84,-0.65,124.84,92.81,77.78,-11.14,-18.07,77.78,124.84,124.84,124.84,人气Top50；当日上涨；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-13,301526,国际复材,70,不推送,59.0,65,-4.92,0.2,3.03,113.01,113.01,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-05-07,301666,大普微,92,观察池,38.6,47,-3.55,16.78,17.63,11.57,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,52,10.1,10.1,10.1,39.42,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-11,301526,国际复材,97,不推送,27.08,25,2.51,8.18,15.3,20.25,105.86,47.16,55.58,43.56,51.76,98.9,50.63,65.89,105.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
