signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,普通观察,69.0,53,-2.97,1.99,5.24,277.77,277.77,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-13,301526,国际复材,70,不推送,59.0,52,-4.92,0.2,3.03,214.7,214.7,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,52,2.81,6.82,7.28,210.9,210.9,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-17,603773,沃格光电,53,重点观察,78.0,48,6.99,10.0,10.0,208.07,208.07,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-10,603986,兆易创新,42,不推送,52.0,53,-1.54,-1.11,1.79,207.44,207.44,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,50,-1.7,4.37,4.47,197.45,197.45,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,52,6.38,9.74,10.0,197.12,197.12,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,51,1.51,-2.41,2.46,191.06,191.06,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,43,2.63,10.14,12.64,190.65,190.65,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,49,-1.21,0.52,2.85,184.24,184.24,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-06,301666,大普微,64,不推送,25.0,36,10.41,19.18,20.0,107.14,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-20,603773,沃格光电,48,不推送,45.0,47,3.11,0.55,8.15,180.07,180.07,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,51,0.28,4.15,10.0,170.74,170.74,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,301666,大普微,5,不推送,42.0,46,7.14,-5.34,8.77,169.35,169.35,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-21,603986,兆易创新,91,不推送,48.0,46,-1.15,2.27,2.47,166.11,166.11,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-10,002297,博云新材,44,不推送,0.0,53,10.02,10.02,10.02,164.03,164.03,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-04-29,603986,兆易创新,2,不推送,62.0,40,3.35,1.08,3.68,163.85,163.85,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-22,002636,金安国纪,88,重点观察,78.0,45,1.61,-6.38,2.56,160.41,160.41,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-30,603986,兆易创新,60,不推送,10.0,39,5.2,9.76,9.76,160.39,160.39,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-05-06,603986,兆易创新,22,不推送,26.0,39,5.2,9.76,9.76,160.39,160.39,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-04-20,600206,有研新材,61,普通观察,72.0,47,-1.8,-2.89,-0.35,159.95,159.95,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-28,002636,金安国纪,19,不推送,58.0,41,-2.27,-2.29,4.02,159.23,159.23,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,45,-4.44,-6.0,2.55,153.22,153.22,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,46,-0.83,23.94,25.53,152.59,152.59,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-24,600206,有研新材,34,不推送,52.0,43,1.05,0.3,4.24,150.19,150.19,0.41,5.11,-0.63,4.01,16.53,4.24,9.65,25.24,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,600206,有研新材,94,不推送,56.0,45,0.07,-3.17,2.76,148.51,148.51,-0.37,-0.26,-0.45,-0.34,22.28,3.54,3.54,24.4,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-20,688146,中船特气,82,观察池,25.73,25,-1.54,-10.09,-0.76,146.49,146.49,-5.54,9.16,-4.06,10.87,28.5,-0.76,16.54,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-13,603629,利通电子,79,不推送,22.0,52,7.32,10.0,10.0,146.02,146.02,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v3
2026-05-06,600206,有研新材,85,不推送,40.0,39,3.25,2.23,6.65,143.33,143.33,10.71,16.26,7.22,12.6,11.47,15.05,21.81,21.81,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-08,603986,兆易创新,52,不推送,28.6,36,4.27,7.86,9.47,143.25,143.25,8.72,11.8,4.27,7.22,39.68,9.47,14.39,40.95,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-04-10,600584,长电科技,84,不推送,16.0,53,-1.21,-0.4,1.12,140.7,140.7,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-10,600707,彩虹股份,29,不推送,53.0,53,-1.0,-1.85,1.42,140.6,140.6,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-13,002297,博云新材,54,不推送,60.0,52,10.02,10.02,10.02,139.98,139.98,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,53,-0.49,5.48,7.48,138.3,138.3,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-05-19,300285,国瓷材料,60,观察池,69.45,29,-1.15,-2.95,0.0,137.74,137.74,11.29,14.17,12.59,15.5,34.68,12.63,22.07,37.51,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-21,600667,太极实业,99,不推送,0.0,27,1.7,1.54,3.48,136.08,136.08,6.88,9.79,5.09,7.96,31.88,10.76,17.64,31.88,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-04-30,603773,沃格光电,87,不推送,22.0,39,3.82,-3.68,3.82,135.0,135.0,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
2026-04-29,603773,沃格光电,78,普通观察,68.0,40,3.0,-0.56,4.32,133.68,133.68,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-05-07,603986,兆易创新,71,不推送,42.6,37,-2.62,-4.6,-1.96,133.25,133.25,0.97,1.73,3.69,4.46,23.39,4.97,6.68,32.82,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,40,1.89,10.37,16.22,132.56,132.56,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,51,0.18,-4.22,1.04,130.65,130.65,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-20,600176,中国巨石,94,不推送,0.0,47,-0.6,-0.47,0.47,129.83,129.83,5.11,4.86,5.74,5.49,19.02,7.88,10.44,20.59,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-28,600584,长电科技,72,不推送,12.0,41,-2.0,-1.64,-1.04,129.6,129.6,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-10,300857,协创数据,77,不推送,0.0,53,4.09,-0.12,5.63,128.87,128.87,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-06-09,600206,有研新材,94,不推送,48.6,14,-1.51,10.64,10.64,128.55,128.55,13.21,34.21,14.95,36.27,77.63,23.78,34.21,79.2,当日上涨；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-15,002491,通鼎互联,76,不推送,0.0,50,-1.76,10.0,10.0,128.17,128.17,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
