signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,25.0,48,10.41,19.18,20.0,69.14,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,55,2.63,10.14,12.64,148.19,148.19,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-05-11,002342,巨力索具,28,不推送,0.0,47,143.53,127.57,144.87,-10.16,144.87,122.1,95.09,-8.8,-19.89,42.3,144.87,144.87,144.87,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-13,301526,国际复材,70,不推送,59.0,64,-4.92,0.2,3.03,134.66,134.66,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-05-13,002342,巨力索具,63,不推送,0.0,45,125.45,122.1,134.26,-10.16,134.26,95.09,58.48,-13.47,-29.7,28.91,134.26,134.26,134.26,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,002217,合力泰,16,不推送,6.6,44,129.41,119.61,131.37,0.0,131.37,96.73,85.62,-14.25,-19.09,69.28,131.37,131.37,131.37,人气Top20；当日上涨；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,44,115.85,116.74,127.01,-10.16,127.01,75.56,42.63,-18.67,-33.92,33.93,127.01,127.01,127.01,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-05-14,002217,合力泰,35,不推送,0.0,43,116.99,101.96,124.84,0.0,124.84,92.81,77.78,-11.14,-18.07,77.78,124.84,124.84,124.84,人气Top50；当日上涨；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-04-10,603773,沃格光电,37,普通观察,69.0,65,-2.97,1.99,5.24,120.21,120.21,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-16,301666,大普微,5,不推送,42.0,58,7.14,-5.34,8.77,119.95,119.95,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,58,-0.83,23.94,25.53,116.76,116.76,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-07-13,920305,云创退,100,观察池,40.58,3,15.28,29.17,29.17,116.67,116.67,116.67,,87.95,,,116.67,,,当日涨停附近；收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-07,301666,大普微,92,观察池,38.6,46,-3.55,16.78,17.63,24.43,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,51,10.1,10.1,10.1,36.78,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-11,301526,国际复材,97,不推送,27.08,24,2.51,8.18,15.3,32.47,105.86,47.16,55.58,43.56,51.76,98.9,50.63,65.89,105.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-10,002297,博云新材,44,不推送,0.0,65,10.02,10.02,10.02,82.51,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-06-12,600206,有研新材,43,不推送,31.45,23,1.53,8.78,8.78,34.0,102.85,21.76,43.08,19.92,40.93,102.78,24.79,43.08,102.85,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v3
2026-06-12,300285,国瓷材料,63,不推送,0.0,23,6.17,12.89,13.86,12.89,101.32,40.0,76.39,31.87,66.13,88.25,43.57,80.13,101.32,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,64,6.38,9.74,10.0,98.21,98.21,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,64,2.81,6.82,7.28,96.31,96.31,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,65,-0.49,5.48,7.48,95.23,95.23,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-05-15,002342,巨力索具,85,不推送,0.0,43,95.09,95.09,95.09,-10.16,95.09,58.48,46.87,-18.76,-24.71,26.0,95.09,95.09,95.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-22,002636,金安国纪,88,重点观察,78.0,57,1.61,-6.38,2.56,94.38,94.38,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-10,603986,兆易创新,42,不推送,52.0,65,-1.54,-1.11,1.79,94.13,94.13,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v3
2026-05-14,603629,利通电子,42,不推送,14.0,44,51.74,51.87,62.14,-9.88,93.75,55.71,60.45,2.61,5.74,40.37,62.14,62.14,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-18,603629,利通电子,41,不推送,23.18,42,51.87,55.71,57.16,-9.88,93.75,60.45,80.45,5.65,18.82,38.22,62.14,85.81,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,603629,利通电子,7,不推送,42.6,45,56.33,52.22,59.8,-9.88,93.75,55.96,62.08,-0.24,3.67,36.56,62.14,62.14,93.75,人气Top10；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,603629,利通电子,6,不推送,52.6,38,79.47,80.45,85.81,-9.88,93.75,36.56,53.59,-23.91,-14.42,15.03,93.75,93.75,93.75,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,002636,金安国纪,19,不推送,58.0,53,-2.27,-2.29,4.02,93.5,93.5,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-10,600584,长电科技,84,不推送,16.0,65,-1.21,-0.4,1.12,93.42,93.42,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-05-11,002361,神剑股份,18,不推送,0.0,47,92.23,76.7,92.23,-10.12,92.23,63.35,65.01,-15.02,-14.16,55.76,92.23,92.23,92.23,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-04-30,688808,联讯仪器,35,普通观察,66.0,51,-1.48,-1.48,1.9,91.9,91.9,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-28,600183,生益科技,96,不推送,24.0,53,-0.99,0.76,4.5,91.84,91.84,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v3
