signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,普通观察,69.0,50,-2.97,1.99,5.24,298.68,298.68,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,40,2.63,10.14,12.64,237.92,237.92,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-04-17,603773,沃格光电,53,重点观察,78.0,45,6.99,10.0,10.0,225.12,225.12,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-13,301526,国际复材,70,不推送,59.0,49,-4.92,0.2,3.03,222.86,222.86,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,49,6.38,9.74,10.0,209.92,209.92,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-10,002297,博云新材,44,不推送,0.0,50,10.02,10.02,10.02,201.55,201.55,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-04-16,301666,大普微,5,不推送,42.0,43,7.14,-5.34,8.77,198.57,198.57,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,49,2.81,6.82,7.28,195.72,195.72,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-20,603773,沃格光电,48,不推送,45.0,44,3.11,0.55,8.15,195.57,195.57,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-10,603986,兆易创新,42,不推送,52.0,50,-1.54,-1.11,1.79,192.43,192.43,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v3
2026-04-13,603629,利通电子,79,不推送,22.0,49,7.32,10.0,10.0,186.02,186.02,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v3
2026-05-06,301666,大普微,64,不推送,25.0,33,10.41,19.18,20.0,129.61,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,47,-1.7,4.37,4.47,182.92,182.92,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,48,0.28,4.15,10.0,182.41,182.41,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,48,1.51,-2.41,2.46,176.85,176.85,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-20,688146,中船特气,82,观察池,25.73,22,-1.54,-10.09,-0.76,174.66,174.66,-5.54,9.16,-4.06,10.87,28.5,-0.76,16.54,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,43,-0.83,23.94,25.53,174.62,174.62,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-13,002297,博云新材,54,不推送,60.0,49,10.02,10.02,10.02,174.09,174.09,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-04-15,002491,通鼎互联,76,不推送,0.0,47,-1.76,10.0,10.0,171.13,171.13,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,46,-1.21,0.52,2.85,170.36,170.36,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,603773,沃格光电,46,重点观察,81.0,42,-4.44,-6.0,2.55,167.23,167.23,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-10,002491,通鼎互联,39,不推送,26.0,50,-2.81,1.58,6.58,163.88,163.88,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-30,688808,联讯仪器,35,普通观察,66.0,36,-1.48,-1.48,1.9,161.29,161.29,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-14,603629,利通电子,33,强推观察,144.0,48,2.0,10.01,10.01,160.01,160.01,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,002491,通鼎互联,38,不推送,60.0,49,-1.96,1.82,4.59,159.78,159.78,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,37,1.89,10.37,16.22,158.2,158.2,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-17,002491,通鼎互联,39,不推送,12.0,45,7.73,9.98,9.98,154.46,154.46,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-21,603986,兆易创新,91,不推送,48.0,43,-1.15,2.27,2.47,153.11,153.11,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-29,603986,兆易创新,2,不推送,62.0,37,3.35,1.08,3.68,150.97,150.97,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-14,002297,博云新材,34,重点观察,78.0,48,10.01,10.01,10.01,149.13,149.13,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-30,603773,沃格光电,87,不推送,22.0,36,3.82,-3.68,3.82,148.0,148.0,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
2026-05-06,603986,兆易创新,22,不推送,26.0,36,5.2,9.76,9.76,147.68,147.68,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；v3尾盘承接一般,v3
2026-04-30,603986,兆易创新,60,不推送,10.0,36,5.2,9.76,9.76,147.68,147.68,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-04-29,603773,沃格光电,78,普通观察,68.0,37,3.0,-0.56,4.32,146.62,146.62,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-04-16,002491,通鼎互联,17,强推观察,106.0,46,0.0,-3.14,2.24,146.48,146.48,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
