signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-13,603629,利通电子,79,不推送,22.0,31,7.32,10.0,10.0,231.22,231.22,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v3
2026-04-16,301666,大普微,5,不推送,42.0,25,7.14,-5.34,8.77,209.96,209.96,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,32,0.15,9.94,9.94,201.66,201.66,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-14,603629,利通电子,33,强推观察,144.0,30,2.0,10.01,10.01,201.1,201.1,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,301666,大普微,64,不推送,25.0,15,10.41,19.18,20.0,138.36,183.02,58.75,65.41,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-17,600396,华电辽能,95,不推送,0.0,27,-1.12,3.5,5.18,180.53,180.53,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,600396,华电辽能,20,不推送,6.0,28,0.0,-2.06,5.62,174.76,174.76,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-13,600396,华电辽能,5,强推观察,118.0,31,4.11,10.0,10.0,174.38,174.38,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-15,603629,利通电子,18,强推观察,114.0,29,0.0,8.98,10.01,173.71,173.71,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-04-20,600396,华电辽能,83,不推送,34.0,26,0.14,10.01,10.01,171.04,171.04,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,25,-0.83,23.94,25.53,156.36,156.36,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-16,603629,利通电子,16,普通观察,67.0,28,0.79,10.01,10.01,151.15,151.15,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
