signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-06,301666,大普微,64,不推送,25.0,47,10.41,19.18,20.0,61.95,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；v3尾盘半板但封单不强,v3
2026-04-24,688808,联讯仪器,1,不推送,38.0,54,2.63,10.14,12.64,158.7,158.7,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v3
2026-04-13,301526,国际复材,70,不推送,59.0,63,-4.92,0.2,3.03,149.49,149.49,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-05-11,002342,巨力索具,28,不推送,0.0,46,143.53,127.57,144.87,-8.15,144.87,122.1,95.09,-8.8,-19.89,42.3,144.87,144.87,144.87,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,002342,巨力索具,63,不推送,0.0,44,125.45,122.1,134.26,-8.15,134.26,95.09,58.48,-13.47,-29.7,28.91,134.26,134.26,134.26,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-04-10,603773,沃格光电,37,普通观察,69.0,64,-2.97,1.99,5.24,131.92,131.92,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-05-14,002342,巨力索具,43,不推送,0.0,43,115.85,116.74,127.01,-8.15,127.01,75.56,42.63,-18.67,-33.92,33.93,127.01,127.01,127.01,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-04-21,688820,盛合晶微,30,不推送,4.0,57,-0.83,23.94,25.53,121.79,121.79,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v3
2026-04-13,603986,兆易创新,100,不推送,8.0,63,2.81,6.82,7.28,118.12,118.12,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-10,603986,兆易创新,42,不推送,52.0,64,-1.54,-1.11,1.79,115.7,115.7,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v3
2026-04-10,600584,长电科技,84,不推送,16.0,64,-1.21,-0.4,1.12,114.92,114.92,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-13,603256,宏和科技,31,强推观察,97.0,63,6.38,9.74,10.0,112.99,112.99,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-05-07,301666,大普微,92,观察池,38.6,45,-3.55,16.78,17.63,19.14,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-04-16,301666,大普微,5,不推送,42.0,57,7.14,-5.34,8.77,110.59,110.59,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-15,603986,兆易创新,73,不推送,2.0,61,-1.7,4.37,4.47,108.68,108.68,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-06,601991,大唐发电,11,不推送,12.0,50,10.1,10.1,10.1,38.94,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-06-11,301526,国际复材,97,不推送,27.08,23,2.51,8.18,15.3,40.85,105.86,47.16,55.58,43.56,51.76,98.9,50.63,65.89,105.86,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-04-22,002636,金安国纪,88,重点观察,78.0,56,1.61,-6.38,2.56,105.75,105.75,-4.54,-1.85,-6.05,-3.4,5.01,2.56,5.04,8.75,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-28,600584,长电科技,72,不推送,12.0,52,-2.0,-1.64,-1.04,105.01,105.01,6.87,12.53,9.05,14.82,28.49,9.05,14.39,32.22,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-28,002636,金安国纪,19,不推送,58.0,52,-2.27,-2.29,4.02,104.82,104.82,0.35,3.31,2.68,5.7,-7.56,4.02,8.25,8.25,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,上影线偏长；v3尾盘承接一般,v3
2026-04-10,002297,博云新材,44,不推送,0.0,64,10.02,10.02,10.02,95.17,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v3
2026-04-14,603986,兆易创新,42,强推观察,94.0,62,1.51,-2.41,2.46,104.2,104.2,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-06,600584,长电科技,29,不推送,44.0,50,5.05,5.79,7.95,102.94,102.94,11.39,21.25,6.04,15.42,33.25,13.24,25.09,35.78,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-06-12,600206,有研新材,43,不推送,31.45,22,1.53,8.78,8.78,45.81,102.85,21.76,43.08,19.92,40.93,102.78,24.79,43.08,102.85,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v3
2026-06-12,300285,国瓷材料,63,不推送,0.0,22,6.17,12.89,13.86,21.08,101.32,40.0,76.39,31.87,66.13,88.25,43.57,80.13,101.32,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-04-30,688808,联讯仪器,35,普通观察,66.0,50,-1.48,-1.48,1.9,100.03,100.03,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-27,600584,长电科技,90,不推送,20.0,53,-0.47,-2.63,0.37,99.61,99.61,-1.64,5.27,-1.17,5.77,17.03,0.37,6.87,24.94,当日上涨；温和放量；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-16,603986,兆易创新,43,普通观察,68.0,60,-1.21,0.52,2.85,99.42,99.42,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-10,002281,光迅科技,18,不推送,27.0,64,-0.49,5.48,7.48,99.38,99.38,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高,v3
2026-04-28,600183,生益科技,96,不推送,24.0,52,-0.99,0.76,4.5,98.94,98.94,4.42,5.98,5.47,7.04,16.35,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v3
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-15,002342,巨力索具,85,不推送,0.0,42,95.09,95.09,95.09,-8.15,95.09,58.48,46.87,-18.76,-24.71,26.0,95.09,95.09,95.09,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-04-14,603256,宏和科技,40,普通观察,71.0,62,0.28,4.15,10.0,94.08,94.08,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-05-18,603629,利通电子,41,不推送,23.18,41,51.87,55.71,57.16,0.13,93.75,60.45,80.45,5.65,18.82,38.22,62.14,85.81,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,603629,利通电子,6,不推送,52.6,37,79.47,80.45,85.81,0.13,93.75,36.56,53.59,-23.91,-14.42,15.03,93.75,93.75,93.75,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,603629,利通电子,42,不推送,14.0,43,51.74,51.87,62.14,0.13,93.75,55.71,60.45,2.61,5.74,40.37,62.14,62.14,93.75,人气Top50；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-13,603629,利通电子,7,不推送,42.6,44,56.33,52.22,59.8,0.13,93.75,55.96,62.08,-0.24,3.67,36.56,62.14,62.14,93.75,人气Top10；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-14,002281,光迅科技,84,不推送,30.0,62,0.18,-4.22,1.04,92.97,92.97,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-05-11,002361,神剑股份,18,不推送,0.0,46,92.23,76.7,92.23,-7.33,92.23,63.35,65.01,-15.02,-14.16,55.76,92.23,92.23,92.23,人气Top20；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-07,600584,长电科技,84,不推送,38.0,48,-1.56,4.08,5.8,89.62,89.62,13.29,11.18,15.08,12.94,36.87,16.88,18.68,45.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-17,603773,沃格光电,53,重点观察,78.0,59,6.99,10.0,10.0,89.13,89.13,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-06-11,600176,中国巨石,30,普通观察,80.3,23,4.09,1.91,8.16,29.81,89.08,21.58,31.03,16.8,25.88,81.53,22.95,34.68,89.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-04-13,002281,光迅科技,17,重点观察,83.0,63,-0.2,-2.05,0.55,89.02,89.02,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-27,002081,金螳螂,30,不推送,18.0,53,-2.03,7.0,7.0,-11.96,88.04,30.25,58.24,32.95,61.52,76.07,30.25,58.24,88.04,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-19,000636,风华高科,55,观察池,83.45,40,3.49,5.04,7.97,68.37,86.78,16.22,28.82,12.3,24.48,84.77,16.22,34.38,86.78,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-04-21,603986,兆易创新,91,不推送,48.0,57,-1.15,2.27,2.47,86.69,86.69,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-05-13,002217,合力泰,16,不推送,24.6,43,84.74,76.84,86.32,-23.68,86.32,58.42,49.47,-14.25,-19.09,36.32,86.32,86.32,86.32,人气Top20；当日强涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,600206,有研新材,61,普通观察,72.0,58,-1.8,-2.89,-0.35,85.99,85.99,1.29,4.22,3.14,6.12,14.09,7.49,8.31,16.08,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-13,002297,博云新材,54,不推送,60.0,63,10.02,10.02,10.02,77.4,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v3
2026-05-11,603629,利通电子,21,不推送,48.6,46,45.45,40.26,51.27,0.13,85.81,52.22,55.96,4.66,7.22,80.45,59.8,62.14,85.81,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认,v3
2026-04-10,600396,华电辽能,79,不推送,0.0,64,0.15,9.94,9.94,85.69,85.69,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
