strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002342,巨力索具,强推观察,下个交易日主盯,98.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002217,合力泰,强推观察,下个交易日主盯,94.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600522,中天科技,强推观察,下个交易日主盯,94.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002384,东山精密,强推观察,下个交易日主盯,93.1,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,601991,大唐发电,强推观察,下个交易日主盯,86.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,000988,华工科技,重点观察,优先观察,81.1,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,002281,光迅科技,重点观察,优先观察,80.2,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,600487,亨通光电,普通观察,优先观察,76.6,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,46,600726,华电能源,普通观察,优先观察,76.6,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,603459,红板科技,重点观察,备选观察,74.0,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,47,300502,新易盛,普通观察,备选观察,71.3,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,36,002202,金风科技,不推送,备选观察,68.5,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,002436,兴森科技,普通观察,备选观察,66.4,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600736,苏州高新,普通观察,备选观察,66.35,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,603256,宏和科技,普通观察,备选观察,66.35,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,50,000967,盈峰环境,普通观察,备选观察,66.35,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,2026-04-30,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,601868,中国能建,重点观察,备选观察,65.6,2026-05-07,0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
