strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,26,600481,双良节能,重点观察,下个交易日主盯,87.38,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,-,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,68,600246,万通发展,不推送,下个交易日主盯,85.67,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,观察池,下个交易日主盯,85.2,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,3,600578,京能电力,观察池,下个交易日主盯,84.55,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,603127,昭衍新药,观察池,下个交易日主盯,83.27,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,603767,中马传动,观察池,下个交易日主盯,83.27,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002703,浙江世宝,观察池,下个交易日主盯,78.97,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,002747,埃斯顿,观察池,下个交易日主盯,78.97,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,21,600707,彩虹股份,观察池,下个交易日主盯,72.68,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,001896,豫能控股,观察池,下个交易日主盯,72.0,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,002940,昂利康,观察池,下个交易日主盯,68.97,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,603601,再升科技,普通观察,下个交易日主盯,68.18,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,73,601689,拓普集团,不推送,下个交易日主盯,66.9,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,002036,联创电子,观察池,下个交易日主盯,66.47,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,39,600936,北投科技,观察池,下个交易日主盯,66.47,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,48,002931,锋龙股份,观察池,下个交易日主盯,66.38,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,002050,三花智控,普通观察,下个交易日主盯,65.92,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-21,2026-05-14,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,58,600156,华升股份,观察池,下个交易日主盯,65.37,2026-05-21,0,common_index_cache,0,,,,,,,,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
