strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,603019,中科曙光,收盘强势观察,下个交易日主盯,97.0,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,18,605358,立昂微,不推送,下个交易日主盯,92.95,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002354,天娱数科,不推送,下个交易日主盯,89.95,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,600584,长电科技,观察池,下个交易日主盯,88.75,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,600460,士兰微,观察池,下个交易日主盯,87.25,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002281,光迅科技,重点观察,下个交易日主盯,86.45,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,近5日趋势未确认,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002119,康强电子,收盘强势观察,下个交易日主盯,85.0,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,000725,京东方A,观察池,下个交易日主盯,82.0,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,300502,新易盛,观察池,下个交易日主盯,81.55,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,44,002463,沪电股份,观察池,下个交易日主盯,81.55,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,4,000021,深科技,观察池,下个交易日主盯,81.5,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,600522,中天科技,不推送,下个交易日主盯,80.85,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,002185,华天科技,观察池,下个交易日主盯,80.75,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,002409,雅克科技,观察池,下个交易日主盯,80.6,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,43,002407,多氟多,观察池,下个交易日主盯,80.05,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600667,太极实业,观察池,下个交易日主盯,78.8,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-30,2026-06-23,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,600176,中国巨石,不推送,下个交易日主盯,78.45,2026-06-30,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-30 15:00:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
