strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,000066,中国长城,强推观察,下个交易日主盯,106.0,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002181,粤传媒,强推观察,下个交易日主盯,94.85,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,5,002081,金螳螂,强推观察,下个交易日主盯,93.5,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,7,603629,利通电子,重点观察,下个交易日主盯,89.0,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,688256,寒武纪,重点观察,下个交易日主盯,88.15,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,41,000815,美利云,重点观察,优先观察,82.8,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002149,西部材料,重点观察,优先观察,81.0,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,002342,巨力索具,重点观察,优先观察,77.0,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,2026-04-29,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,10,688041,海光信息,普通观察,备选观察,65.5,2026-04-30,6.0,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-30,2026-04-23,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002466,天齐锂业,重点观察,下个交易日主盯,101.0,2026-04-30,0.0,common_index_cache,0,,,,,,,,,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,2026-04-23,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,002081,金螳螂,强推观察,下个交易日主盯,96.2,2026-04-30,0.0,common_index_cache,0,,,,,,,,,post_close,2026-04-30 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
