strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,28,002171,楚江新材,观察池,下个交易日主盯,107.65,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,35,002409,雅克科技,观察池,下个交易日主盯,104.0,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,33,002354,天娱数科,观察池,下个交易日主盯,102.65,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,600111,北方稀土,观察池,下个交易日主盯,101.45,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,002407,多氟多,观察池,下个交易日主盯,97.75,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,600392,盛和资源,观察池,下个交易日主盯,97.7,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,002709,天赐材料,观察池,下个交易日主盯,94.85,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,55,600160,巨化股份,观察池,下个交易日主盯,93.25,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,601958,金钼股份,观察池,下个交易日主盯,93.25,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,2026-06-15,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002428,云南锗业,观察池,下个交易日主盯,90.95,2026-06-22,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
