strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,89,300570,太辰光,不推送,优先观察,80.85,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,91,603993,洛阳钼业,不推送,优先观察,80.85,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,59,002222,福晶科技,普通观察,优先观察,75.3,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,000547,航天发展,强推观察,优先观察,75.0,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600498,烽火通信,强推观察,优先观察,75.0,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,600589,大位科技,普通观察,备选观察,72.6,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,600343,航天动力,强推观察,备选观察,71.85,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,600703,三安光电,不推送,备选观察,71.55,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,78,000070,特发信息,不推送,备选观察,71.55,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,45,002865,钧达股份,强推观察,备选观察,71.4,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600879,航天电子,不推送,备选观察,70.65,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,92,605222,起帆电缆,普通观察,备选观察,70.35,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,34,605299,舒华体育,不推送,备选观察,70.2,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,37,300283,温州宏丰,不推送,备选观察,70.2,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,62,002600,领益智造,不推送,备选观察,69.05,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,69,000938,紫光股份,不推送,备选观察,68.15,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,000977,浪潮信息,不推送,备选观察,67.25,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,605358,立昂微,重点观察,备选观察,66.9,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,51,300342,天银机电,不推送,备选观察,66.35,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-05-06,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,61,688048,长光华芯,不推送,备选观察,66.35,2026-05-08,0,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,2026-04-30,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,002015,协鑫能科,重点观察,下个交易日主盯,107.2,2026-05-07,0,common_index_cache,0,,,,,,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,002044,美年健康,重点观察,下个交易日主盯,112.6,2026-05-07,0,common_index_cache,1,-0.48,0.0,-0.48,4.03,-0.48,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,601016,节能风电,重点观察,下个交易日主盯,107.2,2026-05-07,0,common_index_cache,1,-1.8,-1.4,-1.8,2.2,-1.8,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,002149,西部材料,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,1,-1.4,-0.94,-1.4,1.37,-1.4,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,13,002181,粤传媒,重点观察,下个交易日主盯,96.55,2026-05-07,0,common_index_cache,1,-1.98,-0.64,-1.98,1.71,-1.98,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,71,603986,兆易创新,重点观察,下个交易日主盯,95.2,2026-05-07,0,common_index_cache,1,-4.59,-2.62,-4.59,-1.96,-4.59,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,002709,天赐材料,重点观察,下个交易日主盯,95.2,2026-05-07,0,common_index_cache,1,-6.99,-1.88,-6.99,0.96,-6.99,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,5,002217,合力泰,强推观察,下个交易日主盯,93.5,2026-05-07,0,common_index_cache,1,-2.0,3.14,-2.0,4.29,-2.0,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
