strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,002842,翔鹭钨业,收盘强势观察,下个交易日主盯,100.0,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,600392,盛和资源,观察池,下个交易日主盯,95.5,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,002378,章源钨业,观察池,下个交易日主盯,94.75,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,6,600549,厦门钨业,观察池,下个交易日主盯,94.3,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,27,688256,寒武纪,收盘强势观察,下个交易日主盯,94.15,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,600378,昊华科技,观察池,下个交易日主盯,93.25,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,16,600172,黄河旋风,观察池,下个交易日主盯,92.05,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,31,002475,立讯精密,观察池,下个交易日主盯,91.15,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,97,002138,顺络电子,观察池,下个交易日主盯,91.15,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,603986,兆易创新,观察池,下个交易日主盯,90.7,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top20；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,600667,太极实业,收盘强势观察,下个交易日主盯,88.0,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-06-18,2026-06-11,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600206,有研新材,重点观察,下个交易日主盯,86.05,2026-06-18,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-18 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,偏离20日线较大,v1
