strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,87,000823,超声电子,不推送,下个交易日主盯,98.57,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,82,301217,铜冠铜箔,不推送,下个交易日主盯,88.37,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,76,600722,金牛化工,不推送,下个交易日主盯,87.27,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,20,603399,永杉锂业,收盘强势观察,下个交易日主盯,87.0,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,95,300894,火星人,不推送,下个交易日主盯,86.82,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,70,603256,宏和科技,不推送,下个交易日主盯,86.77,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,85,603936,博敏电子,观察池,下个交易日主盯,86.57,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,60,002254,泰和新材,观察池,下个交易日主盯,86.12,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,75,300706,阿石创,不推送,下个交易日主盯,85.92,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,57,688268,华特气体,观察池,下个交易日主盯,84.77,2026-06-11,0,common_index_cache,0,,,,,,,,,,,post_close,2026-06-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
