strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,17,002565,顺灏股份,重点观察,下个交易日主盯,111.25,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,002580,圣阳股份,重点观察,下个交易日主盯,104.15,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,002185,华天科技,重点观察,下个交易日主盯,101.05,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,22,000988,华工科技,重点观察,下个交易日主盯,98.35,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,12,601016,节能风电,普通观察,下个交易日主盯,97.85,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,19,601138,工业富联,普通观察,下个交易日主盯,97.85,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,23,600111,北方稀土,重点观察,下个交易日主盯,97.45,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,29,300308,中际旭创,重点观察,下个交易日主盯,97.45,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,11,002361,神剑股份,普通观察,下个交易日主盯,93.95,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-11,2026-04-22,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,30,002428,云南锗业,普通观察,下个交易日主盯,93.4,2026-05-11,0,common_index_cache,0,,,,,,,,,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
