signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-28,7,300308,中际旭创,强推观察,101.0,7.79,20.6,强势,0.82,3.55,2026-05-28,0,common_index_cache,6.97,17.05,0.984,1.22,20.22,17,36.0,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-28,8,601138,工业富联,强推观察,95.0,7.02,14.5,强势,0.82,3.55,2026-05-28,0,common_index_cache,6.2,10.95,0.827,1.53,11.2,17,14.0,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-28,1,603629,利通电子,重点观察,91.0,2.78,22.5,强势,0.82,3.55,2026-05-28,0,common_index_cache,1.96,18.95,0.903,0.93,26.95,17,11.0,post_close,2026-05-28 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-28,32,600460,士兰微,重点观察,91.0,8.04,24.24,强势,0.82,3.55,2026-05-28,0,common_index_cache,7.22,20.69,0.817,1.7,22.09,2,34.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-28,41,002655,共达电声,重点观察,81.0,9.49,23.79,强势,0.82,3.55,2026-05-28,0,common_index_cache,8.67,20.24,0.957,1.44,20.7,1,55.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-28,46,002491,通鼎互联,重点观察,81.0,8.85,6.35,强势,0.82,3.55,2026-05-28,0,common_index_cache,8.03,2.8,0.913,1.32,6.76,1,43.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-28,43,600021,上海电力,普通观察,75.0,2.87,17.99,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.05,14.44,0.826,1.35,16.57,3,31.0,post_close,2026-05-28 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-28,5,601991,大唐发电,普通观察,73.0,3.76,13.48,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.94,9.93,0.694,1.22,22.15,17,-1.0,post_close,2026-05-28 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-28,37,002015,协鑫能科,普通观察,73.0,5.99,14.2,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.17,10.65,1.0,1.27,9.25,1,45.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-28,63,300274,阳光电源,普通观察,69.0,3.26,14.94,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.44,11.39,0.926,0.8,24.16,3,-7.0,post_close,2026-05-28 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-28,34,002181,粤传媒,普通观察,63.0,6.67,17.22,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.85,13.67,0.823,1.11,-2.6,3,8.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-28,2,002185,华天科技,普通观察,62.0,6.65,41.47,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.83,37.92,0.74,1.59,40.48,10,1.0,post_close,2026-05-28 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
