signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-25,40,002436,兴森科技,强推观察,97.0,7.62,13.42,强势,1.49,1.62,2026-05-25,0,common_index_cache,6.13,11.8,0.971,1.22,20.08,2,48.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-25,27,300502,新易盛,重点观察,89.0,8.61,9.85,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.12,8.23,0.984,1.41,14.36,2,30.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-25,8,000021,深科技,重点观察,87.0,3.74,12.09,强势,1.49,1.62,2026-05-25,0,common_index_cache,2.25,10.47,0.88,0.86,15.88,6,28.0,post_close,2026-05-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-25,4,601991,大唐发电,重点观察,81.0,7.4,-6.68,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.91,-8.3,0.938,0.92,22.87,14,3.0,post_close,2026-05-25 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-25,31,002463,沪电股份,重点观察,77.0,7.43,17.53,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.94,15.91,0.723,1.5,15.14,2,-3.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-25,26,688256,寒武纪,普通观察,75.0,9.37,15.57,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.88,13.95,0.75,1.14,19.6,1,58.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,19,601138,工业富联,普通观察,73.0,4.68,1.91,强势,1.49,1.62,2026-05-25,0,common_index_cache,3.19,0.29,0.937,1.26,5.4,14,25.0,post_close,2026-05-25 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,25,002281,光迅科技,普通观察,73.0,3.76,6.71,强势,1.49,1.62,2026-05-25,0,common_index_cache,2.27,5.09,0.9,0.96,23.14,14,-4.0,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,65,688008,澜起科技,普通观察,73.0,4.51,14.55,强势,1.49,1.62,2026-05-25,0,common_index_cache,3.02,12.93,0.931,1.08,27.12,3,26.0,post_close,2026-05-25 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,3,000725,京东方A,普通观察,70.0,2.13,25.18,强势,1.49,1.62,2026-05-25,0,common_index_cache,0.64,23.56,0.677,2.31,22.08,3,-2.0,post_close,2026-05-25 15:00:00,人气Top3；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,91,300475,香农芯创,普通观察,69.0,8.99,5.25,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.5,3.63,0.985,1.3,11.23,1,-2.0,post_close,2026-05-25 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,33,300308,中际旭创,普通观察,65.0,5.3,4.59,强势,1.49,1.62,2026-05-25,0,common_index_cache,3.81,2.97,0.971,1.05,14.12,14,16.0,post_close,2026-05-25 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,44,001896,豫能控股,普通观察,65.0,7.36,14.95,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.87,13.33,0.747,1.3,3.49,12,8.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-25,47,600330,天通股份,普通观察,65.0,7.01,4.09,强势,1.49,1.62,2026-05-25,0,common_index_cache,5.52,2.47,0.952,1.27,7.69,1,-4.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
