signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-11,14,002185,华天科技,重点观察,89.0,7.28,15.43,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.22,10.84,0.986,1.61,14.41,1,86.0,post_close,2026-05-11 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-11,1,002580,圣阳股份,重点观察,87.0,4.16,19.83,强势,2.06,4.59,2026-05-11,0,common_index_cache,2.1,15.24,0.628,1.54,24.82,4,49.0,post_close,2026-05-11 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-11,17,002565,顺灏股份,重点观察,85.0,5.57,17.66,强势,2.06,4.59,2026-05-11,0,common_index_cache,3.51,13.07,0.904,1.36,13.92,4,-7.0,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-11,22,000988,华工科技,重点观察,83.0,7.95,23.96,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.89,19.37,0.862,1.06,22.0,4,11.0,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-11,23,600111,北方稀土,重点观察,81.0,5.66,13.54,强势,2.06,4.59,2026-05-11,0,common_index_cache,3.6,8.95,0.966,1.15,13.31,4,73.0,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-11,29,300308,中际旭创,重点观察,81.0,6.11,11.26,强势,2.06,4.59,2026-05-11,0,common_index_cache,4.05,6.67,0.913,1.29,12.63,4,12.0,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-11,46,000592,平潭发展,普通观察,75.0,3.67,11.47,强势,2.06,4.59,2026-05-11,0,common_index_cache,1.61,6.88,0.769,1.8,6.22,3,28.0,post_close,2026-05-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-11,12,601016,节能风电,普通观察,73.0,4.49,12.28,强势,2.06,4.59,2026-05-11,0,common_index_cache,2.43,7.69,0.622,1.16,17.1,4,74.0,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-11,19,601138,工业富联,普通观察,73.0,4.06,-0.62,强势,2.06,4.59,2026-05-11,0,common_index_cache,2.0,-5.21,0.993,1.12,5.53,4,21.0,post_close,2026-05-11 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,保留在样本池，继续看次日人气和承接。,v1
2026-05-11,26,002156,通富微电,普通观察,73.0,7.1,23.68,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.04,19.09,0.642,1.47,22.08,4,17.0,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-11,30,002428,云南锗业,普通观察,72.0,7.12,33.2,强势,2.06,4.59,2026-05-11,0,common_index_cache,5.06,28.61,0.986,1.08,33.15,4,23.0,post_close,2026-05-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
