signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-22,9,300136,信维通信,强推观察,113.0,8.66,19.51,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.8,19.59,0.902,1.06,18.94,2,57.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-22,2,603629,利通电子,强推观察,107.0,8.93,15.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.07,15.17,1.0,1.07,27.84,13,12.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-22,8,603601,再升科技,强推观察,97.0,3.01,9.41,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.15,9.49,0.976,1.01,8.83,2,15.0,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-22,3,600584,长电科技,重点观察,86.0,9.04,25.55,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.18,25.63,0.972,1.09,36.24,10,3.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-22,6,603986,兆易创新,重点观察,85.0,8.53,24.88,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.67,24.96,0.875,1.03,31.29,6,16.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-22,50,603005,晶方科技,重点观察,85.0,8.48,19.26,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.62,19.34,0.877,1.89,19.08,3,21.0,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-22,40,600176,中国巨石,重点观察,81.0,7.97,13.26,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.11,13.34,1.0,1.12,7.53,1,60.0,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-22,26,002297,博云新材,重点观察,77.0,7.57,2.82,强势,1.86,-0.08,2026-05-22,0,common_index_cache,5.71,2.9,0.917,1.21,10.63,2,21.0,post_close,2026-05-22 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-22,27,300433,蓝思科技,重点观察,77.0,5.18,12.25,强势,1.86,-0.08,2026-05-22,0,common_index_cache,3.32,12.33,0.954,0.89,24.91,8,56.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-22,17,002407,多氟多,普通观察,75.0,4.63,17.7,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.77,17.78,0.778,1.07,19.32,6,3.0,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-22,36,000021,深科技,普通观察,71.0,3.74,12.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.88,12.17,0.88,0.86,15.88,5,16.0,post_close,2026-05-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-22,20,600487,亨通光电,普通观察,69.0,4.51,4.66,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.65,4.74,0.931,0.81,1.6,13,9.0,post_close,2026-05-22 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
