signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-13,16,600584,长电科技,重点观察,91.0,4.07,19.27,强势,1.51,3.94,2026-05-13,0,common_index_cache,2.56,15.33,0.899,1.3,22.39,3,17.0,post_close,2026-05-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,8,601868,中国能建,重点观察,87.0,6.33,24.3,强势,1.51,3.94,2026-05-13,0,common_index_cache,4.82,20.36,0.857,1.3,18.18,5,51.0,post_close,2026-05-13 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,17,603601,再升科技,重点观察,87.0,7.11,8.01,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.6,4.07,0.755,1.05,14.71,6,53.0,post_close,2026-05-13 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,9,600410,华胜天成,重点观察,85.0,9.23,6.74,强势,1.51,3.94,2026-05-13,0,common_index_cache,7.72,2.8,0.919,2.29,-4.59,1,,post_close,2026-05-13 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；首次上榜即强势；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,7,002580,圣阳股份,重点观察,81.0,1.84,16.86,强势,1.51,3.94,2026-05-13,0,common_index_cache,0.33,12.92,0.94,0.95,19.62,6,-1.0,post_close,2026-05-13 15:00:00,人气Top10；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,18,300308,中际旭创,重点观察,81.0,3.07,22.57,强势,1.51,3.94,2026-05-13,0,common_index_cache,1.56,18.63,0.951,0.9,21.04,6,-10.0,post_close,2026-05-13 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,6,600186,莲花控股,重点观察,79.0,7.31,-5.96,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.8,-9.9,0.876,0.98,15.05,6,33.0,post_close,2026-05-13 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,27,002297,博云新材,重点观察,79.0,8.51,8.91,强势,1.51,3.94,2026-05-13,0,common_index_cache,7.0,4.97,0.88,1.2,25.2,6,13.0,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,49,300502,新易盛,重点观察,77.0,6.16,20.39,强势,1.51,3.94,2026-05-13,0,common_index_cache,4.65,16.45,0.963,0.9,12.87,6,16.0,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-13,51,002245,蔚蓝锂芯,普通观察,73.0,7.37,7.74,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.86,3.8,0.948,1.3,16.4,1,10.0,post_close,2026-05-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,12,688008,澜起科技,普通观察,72.0,7.52,30.06,强势,1.51,3.94,2026-05-13,0,common_index_cache,6.01,26.12,1.0,0.91,43.1,1,29.0,post_close,2026-05-13 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,45,002475,立讯精密,普通观察,71.0,3.83,19.48,强势,1.51,3.94,2026-05-13,0,common_index_cache,2.32,15.54,0.756,1.02,18.85,6,33.0,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,48,000967,盈峰环境,普通观察,69.0,8.81,0.94,强势,1.51,3.94,2026-05-13,0,common_index_cache,7.3,-3.0,0.927,1.3,9.48,1,29.0,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,26,000592,平潭发展,普通观察,67.0,3.01,13.11,强势,1.51,3.94,2026-05-13,0,common_index_cache,1.5,9.17,0.852,1.26,10.04,5,-13.0,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,42,688256,寒武纪,普通观察,67.0,3.05,7.6,强势,1.51,3.94,2026-05-13,0,common_index_cache,1.54,3.66,1.0,0.84,30.68,6,14.0,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,43,601727,上海电气,普通观察,65.0,7.66,12.15,强势,1.51,3.94,2026-05-13,0,common_index_cache,6.15,8.21,0.774,2.27,11.87,1,-11.0,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,32,600330,天通股份,普通观察,64.0,7.38,29.84,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.87,25.9,0.93,0.94,35.5,6,-11.0,post_close,2026-05-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,55,600589,大位科技,普通观察,63.0,7.19,22.38,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.68,18.44,0.835,1.04,21.42,1,-2.0,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,79,300433,蓝思科技,普通观察,63.0,7.25,22.8,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.74,18.86,0.862,1.44,17.69,1,-7.0,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-13,93,000021,深科技,普通观察,63.0,7.12,12.66,强势,1.51,3.94,2026-05-13,0,common_index_cache,5.61,8.72,0.895,1.39,15.77,1,,post_close,2026-05-13 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
