signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-19,7,000988,华工科技,强推观察,95.38,7.48,9.88,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,7.06,11.04,0.896,1.6,22.74,10,10.0,post_close,2026-05-19 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-19,9,002131,利欧股份,重点观察,85.38,7.25,9.79,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,6.83,10.95,0.776,2.78,3.65,2,22.0,post_close,2026-05-19 15:00:00,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-19,6,600487,亨通光电,重点观察,81.38,5.11,0.49,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,4.69,1.65,0.933,1.28,8.16,10,39.0,post_close,2026-05-19 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-19,14,600584,长电科技,重点观察,81.38,4.25,10.08,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.83,11.24,0.961,1.05,22.06,7,1.0,post_close,2026-05-19 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-19,19,688256,寒武纪,重点观察,77.38,8.4,3.23,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,7.98,4.39,0.955,1.11,21.14,1,23.0,post_close,2026-05-19 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-19,29,002185,华天科技,普通观察,75.38,4.15,6.03,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.73,7.19,0.884,1.39,12.98,3,13.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-19,30,002364,中恒电气,普通观察,75.38,7.55,20.16,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,7.13,21.32,0.839,1.03,18.61,1,52.0,post_close,2026-05-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-19,49,002617,露笑科技,普通观察,75.38,3.62,13.45,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.2,14.61,0.758,1.21,14.72,4,20.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-19,21,002384,东山精密,普通观察,65.38,5.13,1.19,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,4.71,2.35,0.909,1.29,13.44,10,11.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-19,44,600703,三安光电,普通观察,65.38,4.14,0.78,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,3.72,1.94,0.903,0.82,10.93,10,34.0,post_close,2026-05-19 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-19,23,002031,巨轮智能,普通观察,63.38,2.44,16.39,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,2.02,17.55,0.776,1.1,26.2,4,-18.0,post_close,2026-05-19 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-19,20,000021,深科技,普通观察,62.25,1.73,16.59,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,1.31,17.75,0.708,2.13,20.31,2,8.0,post_close,2026-05-19 15:00:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v1
