signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-07,2,002342,巨力索具,强推观察,114.0,10.0,20.09,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.4,1.0,1.39,21.41,2,44.0,intraday_1430,2026-05-07 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,8,600522,中天科技,强推观察,108.0,10.0,7.27,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,3.58,1.0,1.18,19.96,2,58.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,6,601991,大唐发电,强推观察,104.0,10.04,24.44,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.07,20.75,1.0,1.39,24.09,2,0.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,7,002217,合力泰,强推观察,104.0,10.06,18.24,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.09,14.55,1.0,0.93,26.74,2,7.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,10,002384,东山精密,强推观察,98.0,10.0,13.05,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,9.36,1.0,0.97,28.45,2,55.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-07,12,601868,中国能建,重点观察,88.0,9.86,9.86,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.89,6.17,1.0,2.31,7.77,1,,intraday_1430,2026-05-07 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,5,000066,中国长城,重点观察,87.0,10.0,42.99,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,39.3,1.0,1.7,43.23,2,-1.0,intraday_1430,2026-05-07 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,20,002050,三花智控,重点观察,86.0,4.49,9.61,强势,0.97,3.69,2026-05-07,0,common_index_cache,3.52,5.92,0.968,1.7,10.64,2,56.0,intraday_1430,2026-05-07 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,45,603459,红板科技,重点观察,80.0,10.0,15.96,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,12.27,1.0,1.62,17.56,1,,intraday_1430,2026-05-07 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-07,39,000988,华工科技,重点观察,78.0,6.64,12.38,强势,0.97,3.69,2026-05-07,0,common_index_cache,5.67,8.69,0.905,1.21,13.65,2,19.0,intraday_1430,2026-05-07 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
