signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-08,7,600522,中天科技,强推观察,105.0,6.57,16.86,强势,-0.41,4.11,2026-05-08,0,common_index_cache,6.98,12.75,0.912,1.32,25.74,3,12.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,9,600105,永鼎股份,强推观察,95.0,5.09,11.35,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.5,7.24,0.88,1.21,17.97,2,2.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-08,10,002565,顺灏股份,重点观察,81.0,3.93,9.5,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.34,5.39,0.683,1.34,9.22,3,55.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,20,603778,国晟科技,重点观察,81.0,4.17,6.81,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.58,2.7,0.996,1.1,-3.21,3,50.0,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,29,603538,美诺华,重点观察,81.0,3.33,5.95,强势,-0.41,4.11,2026-05-08,0,common_index_cache,3.74,1.84,0.912,1.01,15.08,3,32.0,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,53,002428,云南锗业,普通观察,75.0,7.32,23.52,强势,-0.41,4.11,2026-05-08,0,common_index_cache,7.73,19.41,0.753,1.15,27.8,3,13.0,post_close,2026-05-08 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,26,000815,美利云,普通观察,73.0,3.75,14.29,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.16,10.18,0.735,1.49,11.22,3,10.0,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,38,603601,再升科技,普通观察,73.0,3.35,17.3,强势,-0.41,4.11,2026-05-08,0,common_index_cache,3.76,13.19,0.566,1.02,18.0,3,25.0,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,33,000988,华工科技,普通观察,69.0,2.39,18.25,强势,-0.41,4.11,2026-05-08,0,common_index_cache,2.8,14.14,0.972,1.16,14.78,3,-15.0,post_close,2026-05-08 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,44,601899,紫金矿业,普通观察,67.0,0.99,5.61,强势,-0.41,4.11,2026-05-08,0,common_index_cache,1.4,1.5,0.828,1.01,1.19,3,33.0,post_close,2026-05-08 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
