signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-26,3,002241,歌尔股份,强推观察,103.38,7.1,6.14,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.99,4.82,0.925,1.55,7.79,1,66.0,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-26,20,300502,新易盛,强推观察,93.38,6.22,22.27,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.11,20.95,0.926,1.24,20.52,3,7.0,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-26,16,002463,沪电股份,强推观察,92.38,8.83,29.98,震荡,0.11,1.32,2026-05-26,0,common_index_cache,8.72,28.66,0.883,1.51,23.73,3,15.0,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v1
2026-05-26,2,000725,京东方A,重点观察,84.38,9.49,33.87,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.38,32.55,0.952,2.01,31.26,4,1.0,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-26,19,603601,再升科技,重点观察,79.38,4.2,11.62,震荡,0.11,1.32,2026-05-26,0,common_index_cache,4.09,10.3,0.804,1.08,16.55,4,-12.0,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-26,47,601615,明阳智能,重点观察,77.38,6.67,10.85,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.56,9.53,0.857,2.02,14.16,2,51.0,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-26,50,300274,阳光电源,普通观察,75.38,7.03,13.73,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.92,12.41,0.846,1.11,21.28,1,26.0,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-26,4,002156,通富微电,普通观察,74.38,8.04,28.08,震荡,0.11,1.32,2026-05-26,0,common_index_cache,7.93,26.76,0.799,1.69,28.88,15,9.0,post_close,2026-05-26 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-26,5,000021,深科技,普通观察,72.25,3.89,13.49,震荡,0.11,1.32,2026-05-26,0,common_index_cache,3.78,12.17,0.629,1.05,26.31,7,3.0,post_close,2026-05-26 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v1
2026-05-26,66,301217,铜冠铜箔,普通观察,72.25,7.08,17.05,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.97,15.73,0.954,1.22,23.81,1,17.0,post_close,2026-05-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,保留在样本池，继续看次日人气和承接。,v1
