signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-08,7,600522,中天科技,重点观察,91.0,5.34,5.06,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.75,0.95,0.772,0.97,10.38,3,12.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,15,002709,天赐材料,重点观察,87.0,5.77,21.35,强势,-0.41,4.11,2026-05-08,0,common_index_cache,6.18,17.24,0.832,1.05,26.62,3,5.0,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,39,002407,多氟多,重点观察,83.0,4.98,15.38,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.39,11.27,0.757,0.95,22.23,3,10.0,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,20,603778,国晟科技,重点观察,81.0,4.92,5.2,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.33,1.09,0.94,0.92,-1.21,3,50.0,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,50,002580,圣阳股份,重点观察,81.0,8.37,7.51,强势,-0.41,4.11,2026-05-08,0,common_index_cache,8.78,3.4,0.979,0.85,19.32,3,-24.0,post_close,2026-05-08 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,3,002342,巨力索具,重点观察,79.0,1.51,5.56,强势,-0.41,4.11,2026-05-08,0,common_index_cache,1.92,1.45,0.592,1.02,13.28,3,57.0,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,11,600736,苏州高新,重点观察,79.0,7.61,3.18,强势,-0.41,4.11,2026-05-08,0,common_index_cache,8.02,-0.93,0.773,0.9,25.98,2,64.0,post_close,2026-05-08 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v1
2026-05-08,14,002050,三花智控,普通观察,75.0,2.64,7.17,强势,-0.41,4.11,2026-05-08,0,common_index_cache,3.05,3.06,0.78,1.63,6.88,3,10.0,post_close,2026-05-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,22,600487,亨通光电,普通观察,73.0,9.28,3.25,强势,-0.41,4.11,2026-05-08,0,common_index_cache,9.69,-0.86,0.901,1.03,16.94,3,6.0,post_close,2026-05-08 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,1,002361,神剑股份,普通观察,65.0,3.21,-1.16,强势,-0.41,4.11,2026-05-08,0,common_index_cache,3.62,-5.27,0.515,0.86,9.99,3,39.0,post_close,2026-05-08 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；上影线偏长,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,16,600118,中国卫星,普通观察,65.0,4.18,11.21,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.59,7.1,0.672,1.11,18.43,1,74.0,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,6,002281,光迅科技,普通观察,63.0,4.53,17.19,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.94,13.08,0.329,0.95,26.87,3,11.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,保留在样本池，继续看次日人气和承接。,v1
2026-05-08,23,600879,航天电子,普通观察,63.0,5.01,6.56,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.42,2.45,0.776,1.33,9.0,1,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v1
