signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-06,19,002181,粤传媒,强推观察,117.0,10.01,25.69,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,22.93,1.0,0.81,23.87,3,15.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-06,6,000066,中国长城,强推观察,116.0,9.99,20.49,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,17.73,1.0,1.22,22.69,6,1.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-06,2,688256,寒武纪,强推观察,111.0,20.0,28.49,强势,1.97,2.76,2026-05-06,0,common_index_cache,18.03,25.73,1.0,2.04,32.49,2,-1.0,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-06,37,002342,巨力索具,强推观察,96.0,10.02,12.44,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.05,9.68,1.0,1.41,20.22,16,-26.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-06,41,000815,美利云,强推观察,94.0,9.99,9.13,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,6.37,1.0,0.91,3.0,1,17.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-06,5,002081,金螳螂,强推观察,90.0,10.07,8.66,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.1,5.9,1.0,1.45,44.63,10,-3.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-06,7,603629,利通电子,重点观察,86.0,9.99,23.98,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,21.22,0.999,1.54,52.87,15,-4.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-06,20,002149,西部材料,重点观察,80.0,9.99,-1.27,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,-4.03,1.0,0.94,17.26,2,-7.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-06,10,688041,海光信息,普通观察,70.0,6.27,12.47,强势,1.97,2.76,2026-05-06,0,common_index_cache,4.3,9.71,0.639,1.2,16.8,1,88.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,12,002156,通富微电,普通观察,70.0,4.59,9.59,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.62,6.83,0.579,1.16,10.67,3,45.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,16,601016,节能风电,普通观察,64.0,3.79,3.79,强势,1.97,2.76,2026-05-06,0,common_index_cache,1.82,1.03,0.8,1.03,10.25,7,79.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,56,688981,中芯国际,普通观察,64.0,5.57,12.03,强势,1.97,2.76,2026-05-06,0,common_index_cache,3.6,9.27,0.825,1.47,13.08,2,25.0,intraday_1430,2026-05-06 14:49:28,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,61,002281,光迅科技,普通观察,64.0,8.59,9.57,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.62,6.81,0.831,1.02,24.89,2,-43.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,93,600330,天通股份,普通观察,64.0,8.69,8.95,强势,1.97,2.76,2026-05-06,0,common_index_cache,6.72,6.19,0.861,1.2,26.75,2,-66.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,23,603601,再升科技,普通观察,60.0,4.28,4.62,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.31,1.86,0.774,1.25,8.07,2,45.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,57,002428,云南锗业,普通观察,60.0,10.01,-19.61,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,-22.37,1.0,0.97,-2.38,2,18.0,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认,保留在样本池，继续看次日人气和承接。,v2
2026-05-06,91,002475,立讯精密,普通观察,60.0,9.05,9.05,强势,1.97,2.76,2026-05-06,0,common_index_cache,7.08,6.29,0.876,1.4,15.88,16,-45.0,intraday_1430,2026-05-06 14:49:28,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,保留在样本池，继续看次日人气和承接。,v2
