signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-08,12,002580,圣阳股份,强推观察,100.0,10.0,11.53,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,7.84,1.0,0.67,24.03,3,14.0,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,-,高风险情绪股：不追一字，优先看分歧承接，跌破5日线或人气退潮就跑。,v2
2026-05-08,27,002491,通鼎互联,重点观察,88.0,10.01,24.76,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,21.07,1.0,0.53,26.69,2,11.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,34,603618,杭电股份,重点观察,85.0,9.53,28.91,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.56,25.22,0.949,0.95,35.56,3,12.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,9,600522,中天科技,重点观察,84.0,4.25,14.31,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.28,10.62,0.914,0.56,23.18,3,10.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,8,601868,中国能建,重点观察,80.0,3.85,16.55,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.88,12.86,0.692,1.91,11.15,2,-4.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,21,301171,易点天下,重点观察,79.0,20.01,25.07,强势,0.97,3.69,2026-05-07,1,common_index_cache,19.04,21.38,1.0,2.79,19.34,1,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,36,002929,润建股份,重点观察,79.0,10.0,42.29,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,38.6,1.0,1.07,32.14,2,50.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,33,002281,光迅科技,重点观察,76.0,8.93,22.13,强势,0.97,3.69,2026-05-07,1,common_index_cache,7.96,18.44,0.915,1.02,34.04,3,-16.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,只做观察或轻仓试错，等待回落承接和量能不失控。,v2
2026-05-08,43,600726,华电能源,普通观察,74.0,9.97,19.28,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.0,15.59,1.0,0.72,38.5,3,-10.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大,保留在样本池，继续看次日人气和承接。,v2
2026-05-08,90,603598,引力传媒,普通观察,69.0,9.99,33.57,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.02,29.88,1.0,2.43,23.17,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v2
2026-05-08,54,000070,特发信息,普通观察,64.0,4.03,8.68,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.06,4.99,0.866,0.8,4.39,2,-17.0,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v2
2026-05-08,61,002031,巨轮智能,普通观察,61.0,9.97,25.18,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.0,21.49,1.0,3.45,16.07,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v2
2026-05-08,65,603459,红板科技,普通观察,61.0,10.0,28.67,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,24.98,1.0,0.77,27.45,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v2
2026-05-08,91,000720,新能泰山,普通观察,61.0,10.06,26.16,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.09,22.47,1.0,3.24,11.9,1,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高,保留在样本池，继续看次日人气和承接。,v2
2026-05-08,11,300058,蓝色光标,普通观察,60.0,6.93,11.75,强势,0.97,3.69,2026-05-07,1,common_index_cache,5.96,8.06,0.715,2.0,10.83,1,81.0,intraday_0950,2026-05-08 09:50:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,保留在样本池，继续看次日人气和承接。,v2
