signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,600396,华电辽能,79,不推送,0.0,35,0.15,9.94,9.94,221.39,221.39,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,301666,大普微,5,不推送,42.0,28,7.14,-5.34,8.77,213.56,213.56,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,30,-1.12,3.5,5.18,198.88,198.88,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,31,0.0,-2.06,5.62,192.73,192.73,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,34,4.11,10.0,10.0,192.33,192.33,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,29,0.14,10.01,10.01,188.77,188.77,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,603629,利通电子,79,不推送,22.0,34,7.32,10.0,10.0,186.02,186.02,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-05-06,301666,大普微,64,不推送,29.0,18,10.41,19.18,20.0,141.13,183.02,58.75,65.41,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,35,-2.97,1.99,5.24,175.43,175.43,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,33,1.25,0.25,7.85,165.75,165.75,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
