signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,不推送,59.0,54,-2.97,1.99,5.24,244.23,244.23,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-13,688146,中船特气,92,不推送,35.0,31,12.27,20.03,20.03,222.5,222.5,15.59,20.43,2.96,7.27,32.03,28.45,28.45,40.95,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-13,301526,国际复材,70,不推送,53.0,53,-4.92,0.2,3.03,215.24,215.24,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,53,2.81,6.82,7.28,194.5,194.5,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,54,-1.54,-1.11,1.79,191.23,191.23,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,53,6.38,9.74,10.0,186.64,186.64,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-06,301666,大普微,64,不推送,29.0,37,10.41,19.18,20.0,96.39,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,51,-1.7,4.37,4.47,181.76,181.76,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,44,2.63,10.14,12.64,180.98,180.98,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v1
2026-04-17,603773,沃格光电,53,观察池,62.0,49,6.99,10.0,10.0,180.72,180.72,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,52,1.51,-2.41,2.46,175.71,175.71,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,50,-1.21,0.52,2.85,169.25,169.25,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-05-20,688146,中船特气,82,不推送,25.12,26,-1.54,-10.09,-0.76,166.65,166.65,-5.54,9.16,-4.06,10.87,28.5,-0.76,16.54,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-13,603629,利通电子,79,不推送,22.0,53,7.32,10.0,10.0,166.1,166.1,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
