signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,600396,华电辽能,79,不推送,0.0,19,0.15,9.94,9.94,126.66,126.66,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002297,博云新材,44,不推送,0.0,19,10.02,10.02,10.02,119.49,119.49,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-13,603629,利通电子,79,不推送,22.0,18,7.32,10.0,10.0,116.03,116.03,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-16,301666,大普微,5,不推送,42.0,15,7.14,-5.34,8.77,115.08,115.08,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,14,-1.12,3.5,5.18,110.78,110.78,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,15,0.0,-2.06,5.62,106.45,106.45,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,18,4.11,10.0,10.0,106.16,106.16,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,13,0.14,10.01,10.01,103.65,103.65,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,002297,博云新材,54,普通观察,60.0,18,10.02,10.02,10.02,99.5,99.5,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,17,2.0,10.01,10.01,96.39,96.39,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,13,8.09,10.05,10.05,95.59,95.59,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,19,-2.97,1.99,5.24,89.52,89.52,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,17,1.25,0.25,7.85,87.42,87.42,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,16,-4.6,-9.44,-3.73,86.96,86.96,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,19,-0.49,5.48,7.48,86.89,86.89,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-21,600396,华电辽能,15,重点观察,84.0,12,0.0,9.96,9.96,85.12,85.12,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,301666,大普微,64,不推送,29.0,5,10.41,19.18,20.0,65.41,83.36,58.75,65.41,,59.91,83.36,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-10,300857,协创数据,77,不推送,0.0,19,4.09,-0.12,5.63,82.19,82.19,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002297,博云新材,34,普通观察,72.0,17,10.01,10.01,10.01,81.34,81.34,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,17,0.18,-4.22,1.04,80.88,80.88,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,8,0.9,9.93,9.93,80.14,80.14,33.18,61.17,,33.18,61.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,19,2.48,10.01,10.01,80.03,80.03,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-17,603738,泰晶科技,64,普通观察,72.0,14,2.49,4.47,7.99,79.91,79.91,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,12,-0.83,23.94,25.53,79.13,79.13,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,16,0.0,8.98,10.01,78.52,78.52,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-04-21,002081,金螳螂,12,重点观察,77.0,12,10.02,10.02,10.02,77.73,77.73,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002281,光迅科技,17,普通观察,69.0,18,-0.2,-2.05,0.55,77.17,77.17,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,16,-1.76,10.0,10.0,76.06,76.06,17.18,21.27,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,14,4.43,2.76,7.56,72.47,72.47,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,002428,云南锗业,73,不推送,42.0,17,1.41,-2.94,1.65,72.25,72.25,5.3,16.17,18.34,5.3,19.7,40.56,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-10,600330,天通股份,90,不推送,12.0,19,-0.74,3.26,5.79,71.89,71.89,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,603629,利通电子,63,不推送,0.0,12,0.11,6.93,8.88,55.16,71.54,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,19,-2.81,1.58,6.58,71.35,71.35,-2.67,3.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,603459,红板科技,25,不推送,52.0,19,-1.72,14.05,27.03,69.21,69.21,24.18,22.17,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,18,-1.96,1.82,4.59,68.69,68.69,5.4,12.28,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
