signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,301666,大普微,5,不推送,42.0,21,7.14,-5.34,8.77,238.17,238.17,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-05-06,301666,大普微,64,不推送,29.0,11,10.41,19.18,20.0,160.06,183.02,58.75,65.41,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,21,-0.83,23.94,25.53,179.1,179.1,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,603629,利通电子,79,不推送,22.0,27,7.32,10.0,10.0,177.93,177.93,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-10,002297,博云新材,44,不推送,0.0,28,10.02,10.02,10.02,166.3,166.3,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,26,2.0,10.01,10.01,152.66,152.66,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,002297,博云新材,54,普通观察,60.0,27,10.02,10.02,10.02,142.05,142.05,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,28,0.15,9.94,9.94,141.27,141.27,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,25,0.0,8.98,10.01,129.68,129.68,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,18,2.63,10.14,12.64,126.97,126.97,16.15,27.41,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,20,-0.53,-6.74,7.89,125.19,125.19,6.42,-2.63,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,23,-1.12,3.5,5.18,124.37,124.37,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002297,博云新材,34,普通观察,72.0,26,10.01,10.01,10.01,120.02,120.02,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,24,0.0,-2.06,5.62,119.75,119.75,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
