signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,688146,中船特气,92,不推送,35.0,37,12.27,20.03,20.03,209.71,209.71,15.59,20.43,2.96,7.27,31.86,28.45,28.45,40.78,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,60,-2.97,1.99,5.24,191.15,191.15,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-06,301666,大普微,64,不推送,29.0,43,10.41,19.18,20.0,92.14,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,50,2.63,10.14,12.64,182.05,182.05,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,53,-0.83,23.94,25.53,175.2,175.2,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,301526,国际复材,70,不推送,53.0,59,-4.92,0.2,3.03,161.97,161.97,-3.03,-6.47,1.99,-1.63,4.05,3.03,3.03,7.75,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-20,688146,中船特气,82,不推送,25.12,32,-1.54,-10.09,-0.76,156.07,156.07,-5.54,9.02,-4.06,10.73,28.5,-0.76,16.4,42.12,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,59,2.81,6.82,7.28,153.11,153.11,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,60,-1.54,-1.11,1.79,150.29,150.29,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-16,301666,大普微,5,不推送,42.0,53,7.14,-5.34,8.77,149.85,149.85,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,57,-1.7,4.37,4.47,142.15,142.15,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-10,600584,长电科技,84,不推送,16.0,60,-1.21,-0.4,1.12,140.63,140.63,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
