signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002297,博云新材,44,不推送,0.0,16,10.02,10.02,10.02,125.41,125.41,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-13,603629,利通电子,79,不推送,22.0,15,7.32,10.0,10.0,117.78,117.78,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,002297,博云新材,54,普通观察,60.0,15,10.02,10.02,10.02,104.88,104.88,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,14,2.0,10.01,10.01,97.97,97.97,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-10,300857,协创数据,77,不推送,0.0,16,4.09,-0.12,5.63,91.9,91.9,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-14,002297,博云新材,34,普通观察,72.0,14,10.01,10.01,10.01,86.23,86.23,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,16,0.15,9.94,9.94,80.72,80.72,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,13,0.0,8.98,10.01,79.97,79.97,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,16,2.48,10.01,10.01,57.59,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-16,301666,大普微,5,不推送,42.0,12,7.14,-5.34,8.77,76.77,76.77,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,10,8.09,10.05,10.05,75.0,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,11,-1.12,3.5,5.18,68.07,68.07,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,14,-0.84,10.01,10.01,67.84,67.84,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,603629,利通电子,16,普通观察,67.0,12,0.79,10.01,10.01,65.13,65.13,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,12,0.0,-2.06,5.62,64.61,64.61,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,15,4.11,10.0,10.0,64.38,64.38,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,16,1.55,17.42,19.62,62.64,62.64,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,10,0.14,10.01,10.01,62.38,62.38,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,15,6.38,9.74,10.0,61.38,61.38,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,5,0.9,9.93,9.93,61.17,61.17,33.18,61.17,,33.18,61.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,002580,圣阳股份,1,强推观察,93.0,15,9.15,10.01,10.01,43.25,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-14,300857,协创数据,29,重点观察,84.0,14,12.27,12.47,15.68,60.07,60.07,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,16,-2.97,1.99,5.24,59.02,59.02,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
