signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,301666,大普微,5,不推送,42.0,31,7.14,-5.34,8.77,218.96,218.96,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,38,-2.97,1.99,5.24,216.41,216.41,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,38,0.15,9.94,9.94,190.66,190.66,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,28,2.63,10.14,12.64,187.23,187.23,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v1
2026-05-06,301666,大普微,64,不推送,29.0,21,10.41,19.18,20.0,145.29,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,33,-1.12,3.5,5.18,170.31,170.31,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,34,0.0,-2.06,5.62,164.75,164.75,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,37,4.11,10.0,10.0,164.38,164.38,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,32,0.14,10.01,10.01,161.16,161.16,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-17,603773,沃格光电,53,观察池,62.0,33,6.99,10.0,10.0,158.03,158.03,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,36,1.25,0.25,7.85,140.35,140.35,-11.08,1.25,-12.18,0.0,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,35,-4.6,-9.44,-3.73,139.75,139.75,-8.2,11.06,-3.78,16.41,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-21,600396,华电辽能,15,观察池,84.0,31,0.0,9.96,9.96,137.39,137.39,13.16,32.84,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,32,3.11,0.55,8.15,134.58,134.58,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-13,603629,利通电子,79,不推送,22.0,37,7.32,10.0,10.0,123.36,123.36,31.88,47.61,22.88,37.54,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,24,-1.48,-1.48,1.9,122.1,122.1,10.23,8.1,11.89,9.72,35.48,13.61,17.58,38.45,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-04-22,600396,华电辽能,15,强推观察,92.0,30,3.91,9.96,9.96,115.88,115.88,13.2,16.67,8.93,12.27,53.02,20.81,26.4,53.02,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v1每日精选入选,热度可能进入后段,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,31,-0.83,23.94,25.53,115.66,115.66,22.4,21.33,23.43,22.35,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-05-13,688146,中船特气,92,不推送,35.0,18,12.24,20.0,20.0,114.44,114.44,15.56,20.39,2.95,7.26,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-07,301666,大普微,92,不推送,37.0,19,-3.55,16.78,17.63,80.44,112.57,21.68,45.97,26.16,51.34,64.94,34.89,60.15,112.57,当日涨停附近；收盘承接较强；温和放量；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-22,603773,沃格光电,46,不推送,53.0,30,-4.44,-6.0,2.55,112.09,112.09,-0.36,8.36,4.28,13.4,24.35,2.55,8.36,24.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,37,6.38,9.74,10.0,111.15,111.15,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-24,600396,华电辽能,4,不推送,33.0,28,-7.39,10.0,10.0,109.78,109.78,13.37,18.59,22.42,28.05,80.0,22.83,22.83,80.0,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段,v1
2026-05-06,601991,大唐发电,11,不推送,12.0,24,10.1,10.1,10.1,74.76,107.69,33.17,61.06,20.96,46.29,101.44,33.17,61.06,107.69,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002297,博云新材,44,不推送,0.0,38,10.02,10.02,10.02,80.42,104.46,33.15,61.11,21.03,46.44,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,36,2.0,10.01,10.01,103.05,103.05,31.88,26.57,29.29,24.08,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-13,002980,华盛昌,85,不推送,33.0,37,2.21,10.0,10.0,102.37,102.37,13.99,33.77,11.53,30.87,38.74,24.34,36.44,44.43,当日涨停附近；收在日内高位；近5日强势延续,量能不足；短线涨幅偏高；偏离20日线较大,v1
2026-04-30,603773,沃格光电,87,不推送,22.0,24,3.82,-3.68,3.82,96.83,96.83,4.9,17.89,1.04,13.56,1.99,6.71,24.05,28.16,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v1
2026-04-23,600396,华电辽能,1,强推观察,103.0,29,-1.83,-6.41,9.87,96.34,96.34,9.87,0.92,11.92,2.8,53.1,13.22,14.95,53.1,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,短线涨幅偏高；热度可能进入后段,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,25,3.0,-0.56,4.32,95.73,95.73,-1.63,14.75,-4.5,11.42,-3.23,4.32,14.75,27.44,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-05-15,920178,锐翔智能,98,不推送,0.0,10,2.29,30.0,30.0,1.18,95.4,78.18,43.18,74.19,39.98,1.18,85.3,95.4,95.4,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-30,600396,华电辽能,22,不推送,0.0,24,1.61,9.98,9.98,94.56,94.56,25.4,51.71,23.41,49.31,62.8,33.06,51.71,82.96,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-19,603773,沃格光电,47,不推送,42.25,14,-3.87,9.94,10.0,92.99,92.99,13.11,29.42,17.66,34.64,72.49,20.94,29.42,74.52,人气Top50；当日上涨；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,近5日趋势未确认,v1
2026-04-14,603256,宏和科技,40,观察池,71.0,36,0.28,4.15,10.0,92.41,92.41,7.45,8.59,7.15,8.29,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,38,-0.49,5.48,7.48,91.98,91.98,-1.04,8.36,-0.55,8.89,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,27,-2.03,7.0,7.0,22.57,90.97,30.25,58.24,32.95,61.52,76.07,30.25,58.24,90.97,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,23,7.81,18.58,18.58,90.71,90.71,35.18,63.64,25.39,51.79,43.68,35.18,63.64,79.35,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-27,600396,华电辽能,41,观察池,73.0,27,0.1,6.72,9.98,90.71,90.71,-1.98,18.58,-2.07,18.46,64.43,11.66,18.58,79.35,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v1每日精选未入前5,v1
2026-04-13,002297,博云新材,54,观察池,60.0,37,10.02,10.02,10.02,63.99,85.84,33.11,61.09,20.99,46.43,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,36,0.18,-4.22,1.04,85.81,85.81,4.87,9.33,4.69,9.13,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,600396,华电辽能,11,不推送,32.0,25,-0.86,-4.89,4.12,85.04,85.04,15.05,31.16,16.05,32.3,50.43,15.05,31.16,74.02,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,35,0.0,8.98,10.01,84.58,84.58,21.98,23.02,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v1每日精选入选,偏离20日线较大,v1
2026-04-14,002980,华盛昌,51,观察池,67.0,36,6.69,9.98,9.99,83.97,83.97,14.0,28.16,6.85,20.12,32.62,14.0,31.31,35.95,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-11,301666,大普微,80,不推送,0.0,17,-2.85,4.95,4.97,55.64,83.35,25.91,62.82,29.6,67.6,43.88,38.13,62.82,83.35,温和放量；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；人气排名明显回落,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,35,-0.61,1.94,2.51,83.14,83.14,16.8,26.18,17.53,26.96,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,301666,大普微,55,不推送,47.0,18,5.6,-0.72,15.51,54.52,82.02,25.0,34.7,18.36,27.56,45.24,25.0,37.14,82.02,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-13,002281,光迅科技,17,观察池,69.0,37,-0.2,-2.05,0.55,82.0,82.0,-6.61,5.56,-6.42,5.77,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-12,002552,宝鼎科技,67,不推送,21.0,19,-0.48,4.03,9.65,81.29,81.29,-3.97,16.17,-3.51,16.73,43.99,9.65,16.17,43.99,当日涨停附近；收在日内高位；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-14,600487,亨通光电,91,不推送,0.0,36,0.36,-1.03,2.51,81.26,81.26,5.66,13.54,5.28,13.13,29.66,6.51,15.8,41.43,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-10,300857,协创数据,77,不推送,0.0,38,4.09,-0.12,5.63,43.63,81.05,34.84,52.25,29.54,46.26,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-13,603986,兆易创新,100,不推送,8.0,37,2.81,6.82,7.28,80.82,80.82,9.09,10.55,6.12,7.53,15.46,9.45,12.62,24.08,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,600487,亨通光电,87,不推送,32.0,34,-1.04,4.72,5.57,79.66,79.66,12.53,30.82,13.71,32.19,23.64,14.77,32.29,40.18,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-10,603986,兆易创新,42,不推送,52.0,38,-1.54,-1.11,1.79,78.81,78.81,3.08,8.72,4.69,10.43,12.02,8.23,11.25,22.7,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温,-,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,26,-6.48,-3.43,4.63,78.7,78.7,1.02,15.19,8.02,23.17,61.39,4.63,22.22,68.06,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-13,600487,亨通光电,33,不推送,12.0,37,0.04,-1.53,1.72,78.48,78.48,-0.65,13.83,-0.69,13.79,33.45,1.72,14.02,39.26,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-20,688146,中船特气,82,不推送,25.12,13,-1.4,-9.94,-0.62,77.6,77.6,-5.39,9.16,-4.05,10.71,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,38,2.48,10.01,10.01,9.59,77.24,33.14,61.12,29.92,57.22,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,33,4.43,2.76,7.56,77.17,77.17,6.11,10.16,1.61,5.49,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v1每日精选入选,-,v1
2026-04-15,002491,通鼎互联,76,不推送,0.0,35,-1.76,10.0,10.0,76.76,76.76,17.18,21.27,19.28,23.44,16.69,17.18,23.24,28.17,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-28,002081,金螳螂,4,强推观察,104.0,26,-1.44,10.06,10.06,11.5,76.59,30.6,36.96,32.5,38.96,61.19,30.6,44.76,76.59,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-04-29,920186,中科仪,81,不推送,8.0,15,-3.03,6.14,9.29,40.32,76.44,19.82,52.81,23.57,57.58,75.05,22.26,52.82,76.44,站上20日线且不过热,-,v1
2026-04-17,600522,中天科技,29,不推送,22.0,33,2.7,9.99,9.99,76.01,76.01,23.74,18.02,20.48,14.91,23.99,23.81,24.52,29.82,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,600869,远东股份,87,不推送,12.0,38,-1.73,-2.44,-0.13,75.96,75.96,-1.41,-5.77,0.33,-4.11,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-28,600183,生益科技,96,不推送,24.0,26,0.05,1.8,5.55,74.97,74.97,4.42,5.98,4.37,5.92,17.4,6.98,8.78,30.12,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-05-14,600584,长电科技,24,不推送,22.0,17,1.58,6.89,9.98,29.44,74.74,11.97,23.07,10.22,21.15,56.03,14.09,31.25,74.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-04-22,688820,盛合晶微,70,不推送,50.0,30,-0.53,-6.74,7.89,74.0,74.0,6.42,-2.63,6.98,-2.12,52.11,8.42,8.42,57.37,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,002081,金螳螂,11,不推送,1.0,28,-10.22,-12.07,-3.89,11.04,73.01,9.61,30.06,22.1,44.87,61.15,9.61,30.06,73.01,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,35,-1.7,4.37,4.47,73.0,73.0,5.76,14.32,7.59,16.29,12.46,7.74,14.54,18.71,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-30,300632,光莆股份,84,不推送,36.0,24,2.13,0.41,3.76,9.44,72.62,2.13,16.31,0.0,13.89,72.62,6.5,22.6,72.62,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,32,-0.87,1.45,2.72,72.42,72.42,9.69,12.05,10.66,13.04,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-10,002491,通鼎互联,39,不推送,20.0,38,-2.81,1.58,6.58,72.04,72.04,-2.67,3.7,0.14,6.7,7.27,6.58,9.46,24.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,32,8.09,10.05,10.05,33.09,71.81,33.09,5.39,23.13,-2.49,71.81,33.09,33.82,71.81,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-05-22,000636,风华高科,43,不推送,48.0,11,9.99,9.99,9.99,47.61,71.69,17.54,40.96,6.86,28.15,58.56,19.59,42.21,71.69,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-17,600487,亨通光电,2,观察池,74.0,33,4.85,9.42,9.6,71.55,71.55,18.2,24.96,12.73,19.18,29.02,18.2,28.12,33.85,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-04-21,603629,利通电子,63,不推送,0.0,31,0.11,6.93,8.88,60.43,71.54,8.13,17.95,8.02,17.82,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-07,601991,大唐发电,7,收盘强势观察,131.0,22,9.92,9.92,9.92,44.25,71.43,32.94,42.86,20.94,29.96,39.88,32.94,60.91,71.43,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-11,603773,沃格光电,92,观察池,71.0,20,2.69,2.16,7.5,70.56,70.56,4.11,-15.67,1.39,-17.88,3.99,11.06,11.06,11.06,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,600487,亨通光电,23,不推送,8.0,38,-1.75,-4.45,-0.05,70.54,70.54,-6.88,-0.59,-5.22,1.18,24.22,-0.05,0.21,27.37,人气Top50；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,31,-0.24,1.79,3.13,69.96,69.96,5.67,12.49,5.93,12.76,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,002297,博云新材,34,观察池,72.0,36,10.01,10.01,10.01,49.06,69.9,33.11,42.89,21.0,29.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-06,002428,云南锗业,57,观察池,60.0,23,24.21,29.35,31.44,26.84,69.63,48.71,63.73,19.72,31.81,46.77,48.84,69.52,69.63,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-16,603629,利通电子,16,观察池,67.0,34,0.79,10.01,10.01,69.37,69.37,5.57,21.52,4.74,20.57,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-13,002491,通鼎互联,38,不推送,50.0,37,-1.96,1.82,4.59,69.37,69.37,5.4,12.28,7.5,14.52,13.5,5.4,12.28,22.81,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,603986,兆易创新,42,观察池,78.0,36,1.51,-2.41,2.46,69.28,69.28,2.93,9.11,1.39,7.48,9.55,5.32,10.09,16.16,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-05-21,603773,沃格光电,65,不推送,6.88,12,-0.02,-1.26,4.85,68.48,68.48,12.98,35.76,13.01,35.79,51.07,12.98,35.76,58.95,当日上涨；温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-10,600707,彩虹股份,29,不推送,47.0,38,-1.0,-1.85,1.42,67.52,67.52,2.42,10.97,3.45,12.09,14.96,6.7,10.97,30.63,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,放量过猛；短线涨幅偏高,v1
2026-04-15,002980,华盛昌,44,观察池,61.0,35,0.52,-5.77,2.78,67.28,67.28,10.58,15.14,10.0,14.54,15.32,12.79,19.39,23.62,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-05-15,600584,长电科技,5,不推送,58.25,16,1.22,2.73,9.12,23.81,67.14,16.63,28.36,15.23,26.81,44.51,17.81,28.81,67.14,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-28,301308,江波龙,46,不推送,16.0,26,-0.42,8.28,8.81,27.08,67.02,25.84,25.49,26.37,26.02,54.45,25.84,32.98,67.02,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-23,600726,华电能源,42,观察池,80.0,29,4.93,10.06,10.06,66.98,66.98,33.21,25.05,26.94,19.17,46.11,33.21,44.78,55.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-22,002281,光迅科技,5,观察池,70.0,30,0.71,6.22,8.89,66.97,66.97,8.51,7.18,7.75,6.42,60.35,14.11,14.11,60.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,34,-0.7,1.37,3.35,66.3,66.3,4.68,3.74,5.42,4.48,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,600522,中天科技,51,不推送,0.0,38,-1.31,-4.3,-0.57,66.21,66.21,-6.71,-5.57,-5.47,-4.32,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-17,002491,通鼎互联,39,不推送,12.0,33,7.73,9.98,9.98,65.9,65.9,13.81,3.44,5.64,-3.99,12.82,15.66,20.29,20.29,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,603986,兆易创新,43,观察池,74.0,34,-1.21,0.52,2.85,65.32,65.32,6.55,6.04,7.86,7.34,8.9,7.51,13.44,13.44,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
