signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,603773,沃格光电,37,不推送,59.0,41,-2.97,1.99,5.24,223.27,223.27,14.79,22.62,18.3,26.37,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-13,688146,中船特气,92,不推送,35.0,21,12.24,20.0,20.0,197.45,197.45,15.56,20.39,2.95,7.26,31.8,28.4,28.4,40.71,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-05-06,301666,大普微,64,不推送,29.0,24,10.41,19.18,20.0,106.92,183.02,58.75,65.41,43.78,49.81,179.56,59.91,83.36,183.02,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-24,688808,联讯仪器,1,不推送,38.0,31,2.63,10.14,12.64,175.59,175.59,16.15,27.41,13.17,24.15,42.8,17.65,32.67,52.07,人气Top3；站上20日线且不过热,-,v1
2026-04-16,301666,大普微,5,不推送,42.0,34,7.14,-5.34,8.77,169.07,169.07,-12.27,-9.23,-18.11,-15.27,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,41,0.15,9.94,9.94,167.02,167.02,21.23,7.53,21.05,7.37,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,603773,沃格光电,53,观察池,62.0,36,6.99,10.0,10.0,163.63,163.63,21.66,10.21,13.71,3.0,26.28,21.66,24.76,37.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；v1每日精选未入前5,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,36,-1.12,3.5,5.18,148.32,148.32,25.21,28.85,26.63,30.31,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-20,688146,中船特气,82,不推送,25.12,16,-1.4,-9.94,-0.62,146.36,146.36,-5.39,9.16,-4.05,10.71,28.64,-0.62,16.54,42.26,当日涨停附近；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,37,0.0,-2.06,5.62,143.21,143.21,11.52,34.84,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,40,4.11,10.0,10.0,142.88,142.88,-0.14,1.23,-4.08,-2.76,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,35,0.14,10.01,10.01,139.92,139.92,33.02,36.94,32.84,36.76,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-20,603773,沃格光电,48,不推送,39.0,35,3.11,0.55,8.15,139.66,139.66,3.97,10.21,0.83,6.88,17.89,13.42,13.42,25.02,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；远离20日线过多,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,40,6.38,9.74,10.0,136.28,136.28,13.66,16.42,6.84,9.43,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
